tweet_id,user_username,text,created_at,lang,author_id,source,possibly_sensitive,conversation_id,in_reply_to_user_id,user_profile_image_url,user_protected,user_name,user_verified,user_location,user_description,user_created_at,user_url,user_pinned_tweet_id,retweet_count,like_count,quote_count,user_tweet_count,user_list_count,user_followers_count,user_following_count,sourcetweet_type,sourcetweet_id,sourcetweet_text,sourcetweet_lang,sourcetweet_author_id
1429832704669978629,alenaschillerov,Schváleno na dnešní vládě – od 1. ledna 2022 bude hlášení dat o přeshraničním obchodě do Intrastatu snazší a některým podnikatelům odpadne značná část administrativy. Místo dvanácti měsíčních výkazů totiž bude stačit pouze jedno zjednodušené hlášení ročně.,2021-08-23T15:47:36.000Z,cs,1408164626,Twitter Web App,FALSE,1429832704669978629,,https://pbs.twimg.com/profile_images/1421150921975795712/yu1uaRfs_normal.jpg,FALSE,Alena Schillerová,FALSE,"Brno, Česká republika","Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.",2013-05-06T16:32:47.000Z,"",,2,21,2,3894,177,40724,223,,,,,
1429830408808587266,TomasZdechovsky,"Tiše vzpomínáme na skvělého tátu @PavelBelobradek ❤️ 

Naše lidovecká rodina je s Vámi brácho v modlitbách💛 🙏💛 https://t.co/akikxgMwHU",2021-08-23T15:38:29.000Z,cs,796413882,Twitter for iPhone,FALSE,1429830408808587266,,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,FALSE,Tomáš Zdechovský,TRUE,Hradec Králové/Brussels,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",2012-09-01T16:28:39.000Z,https://t.co/coUXXATdjv,,3,148,1,35265,242,15230,3358,,,,,
1429829015259467777,kalousekm,@JardaKylar @WalterS40046252 @Jan62928357 Před diskusí předsedů stran v Blesku.,2021-08-23T15:32:56.000Z,cs,1705781160,Twitter for iPad,FALSE,1429729532702035974,1102578377054175232,https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,FALSE,Miroslav Kalousek,TRUE,Hlavní město Praha,"",2013-08-27T23:10:13.000Z,https://t.co/FRms42mzZx,,0,5,0,13587,415,201308,447,,,,,
1429815309997944834,alenaschillerov,"Aktuální deficit důchodového systému je ve výši 7,2 miliard korun. Oproti loňskému roku je to o více než 13 miliard lepší výsledek. Díky schválené valorizaci ve výši 839 korun průměrný starobní důchod letos přesáhne 15 tisíc korun 👍 https://t.co/giB8gwugiI",2021-08-23T14:38:29.000Z,cs,1408164626,Twitter Web App,FALSE,1429815309997944834,,https://pbs.twimg.com/profile_images/1421150921975795712/yu1uaRfs_normal.jpg,FALSE,Alena Schillerová,FALSE,"Brno, Česká republika","Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.",2013-05-06T16:32:47.000Z,"",,0,21,4,3894,177,40724,223,quoted,1429810283724382208,"Důchodový systém skončil za červenec ve schodku 7,2 mld. Kč. Oproti červnu je to meziměsíční pokles o 1,7 mld. Kč. Na důchodech se letos dosud vyplatilo cca 314 mld. Kč. To je o 15 mld. Kč víc než loni za stejné období. Příjmy dosáhly cca 307 mld. Kč, meziročně o 28 mld. Kč více.",cs,724925828392427521
1429812130950299652,zeleni_cz,@WayfaringMoth https://t.co/rI81P3sGdY,2021-08-23T14:25:51.000Z,und,19093067,Twitter for iPhone,FALSE,1429812017892896774,1347572789193150469,https://pbs.twimg.com/profile_images/1409913374301995009/EWhgi8Qb_normal.jpg,FALSE,Zelení,FALSE,Czech republic,Oficiální účet Zelených. Czech Green Party. Zadavatel/zpracovatel: Strana Zelených,2009-01-16T23:50:48.000Z,https://t.co/4LhOwkJg3P,1409840244699058181,4,35,0,8810,161,12497,725,,,,,
1429810055868817418,TomasCzernin,"Žasnu! Při těch obrovských dluzích máme ještě rozpočtovou rezervu? 
Nebo si madam Schillerová ty peníze tiskne? https://t.co/Y0ychrozUd",2021-08-23T14:17:36.000Z,cs,793094505708843008,Twitter for iPhone,FALSE,1429810055868817418,,https://pbs.twimg.com/profile_images/793418428195409920/RfpIPsaj_normal.jpg,FALSE,Tomáš Czernin,FALSE,,"",2016-10-31T14:17:19.000Z,"",1196847146269597696,5,219,4,832,64,16229,238,,,,,
1429809436638449664,alenaschillerov,Fantastické 👏  Nadační fondy a neziskové organizace vybraly více než miliardu korun na pomoc poškozeným lidem tornádem 👍 https://t.co/BD2tS9PbjI,2021-08-23T14:15:08.000Z,cs,1408164626,Twitter Web App,FALSE,1429809436638449664,,https://pbs.twimg.com/profile_images/1421150921975795712/yu1uaRfs_normal.jpg,FALSE,Alena Schillerová,FALSE,"Brno, Česká republika","Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.",2013-05-06T16:32:47.000Z,"",,1,21,2,3894,177,40724,223,quoted,1429483000002236418,Kolik se vybralo a kolik zatím využilo? Většina peněz putovala od neziskových organizací přímo postiženým rodinám. Další peníze ještě rozděleny budou. https://t.co/yvZghs7Q6o,cs,407040558
1429807410865184776,TomasZdechovsky,@honzamracek @ODScz @SpoluKoalice @P_Fiala Dekujeme 🙏,2021-08-23T14:07:05.000Z,cs,796413882,Twitter for iPhone,FALSE,1429797203581808644,2176917450,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,FALSE,Tomáš Zdechovský,TRUE,Hradec Králové/Brussels,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",2012-09-01T16:28:39.000Z,https://t.co/coUXXATdjv,,0,0,0,35265,242,15230,3358,,,,,
1429806318873886723,ODScz,"Je správné, že vláda umožní testování zdarma i nadále.

Je záhadou, proč jsme si museli zažít komedii s @adamvojtechano, který tu měsíc vykřikoval, že testy budou placené.

Není dobrou vizitkou vlády, že stále nechává občany v nejistotě.",2021-08-23T14:02:45.000Z,cs,56410958,Twitter Web App,FALSE,1429806318873886723,,https://pbs.twimg.com/profile_images/609312265796370432/nz8jAhy0_normal.png,FALSE,ODS,FALSE,Czech Republic,"Občanská demokratická strana | Oficiální účet
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",2009-07-13T16:08:27.000Z,https://t.co/pO3kTUZub2,,5,163,1,22569,256,42496,229,,,,,
1429806260615094277,TomasZdechovsky,A to se dalo čekat 😉 https://t.co/nfqfeO0Cdx,2021-08-23T14:02:31.000Z,cs,796413882,Twitter for iPhone,FALSE,1429806260615094277,,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,FALSE,Tomáš Zdechovský,TRUE,Hradec Králové/Brussels,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",2012-09-01T16:28:39.000Z,https://t.co/coUXXATdjv,,1,44,0,35265,242,15230,3358,quoted,1429779210130894853,"Kampaň @cssd je založena na vymezení se proti @SpoluKoalice. Takový souboj vítám. Konečně ČSSD odkryla karty. Babis jim úplně vyhovuje, demokratické pravice se bojí.
https://t.co/uYJv5uBDsn",cs,1464550303
1429804792478588930,TomasZdechovsky,@honzamracek @ODScz @SpoluKoalice @P_Fiala Proste pro me je ANO no way. Reklo se to milionkrat na jednani a proto o tom nebudu s nikym ani diskutovat. ANO2011=Babis,2021-08-23T13:56:41.000Z,cs,796413882,Twitter for iPhone,FALSE,1429797203581808644,2176917450,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,FALSE,Tomáš Zdechovský,TRUE,Hradec Králové/Brussels,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",2012-09-01T16:28:39.000Z,https://t.co/coUXXATdjv,,0,1,0,35265,242,15230,3358,,,,,
1429800820674027525,TomasZdechovsky,Kancléř Mynář už získal bezpečnostní prověrku? Nebo je to jenom taková plytká diskuze?!🤦 https://t.co/SbTYd4MPk6,2021-08-23T13:40:54.000Z,cs,796413882,Twitter Web App,FALSE,1429800820674027525,,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,FALSE,Tomáš Zdechovský,TRUE,Hradec Králové/Brussels,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",2012-09-01T16:28:39.000Z,https://t.co/coUXXATdjv,,4,73,0,35265,242,15230,3358,quoted,1429799667714437123,"Babiš podle Schillerové řekl, že záležitosti BIS a odposlechů probíral vždy jen se Zemanem. Podle prezidenta byl přítomen i kancléř Mynář.",cs,116411298
1429800104823861249,TomasZdechovsky,@horacekpetr22 🤔,2021-08-23T13:38:04.000Z,und,796413882,Twitter Web App,FALSE,1429794648810262531,556189321,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,FALSE,Tomáš Zdechovský,TRUE,Hradec Králové/Brussels,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",2012-09-01T16:28:39.000Z,https://t.co/coUXXATdjv,,0,4,0,35265,242,15230,3358,,,,,
1429799703982530563,TomasZdechovsky,"@DValasska @ODScz @SpoluKoalice @P_Fiala Nezbývá, než souhlasit.",2021-08-23T13:36:28.000Z,cs,796413882,Twitter Web App,FALSE,1429797203581808644,1074348858329718784,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,FALSE,Tomáš Zdechovský,TRUE,Hradec Králové/Brussels,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",2012-09-01T16:28:39.000Z,https://t.co/coUXXATdjv,,0,0,0,35265,242,15230,3358,,,,,
1429799329854799876,zeleni_cz,"@lilbuzikvert Některé hlasy jsou fakt těžce vydřené. Bylo ti už 18, hele? :)",2021-08-23T13:34:59.000Z,cs,19093067,Twitter for iPhone,FALSE,1429797252537663490,1416518447043858437,https://pbs.twimg.com/profile_images/1409913374301995009/EWhgi8Qb_normal.jpg,FALSE,Zelení,FALSE,Czech republic,Oficiální účet Zelených. Czech Green Party. Zadavatel/zpracovatel: Strana Zelených,2009-01-16T23:50:48.000Z,https://t.co/4LhOwkJg3P,1409840244699058181,0,8,0,8810,161,12497,725,,,,,
1429799256014086146,Pospisil_Jiri,"Tak Zeman se veřejně přiznává, že nezákonně žádal premiéra, aby zastavil sledování „svých lidí“ tajnou službou BIS, která tak koná na základě zákona!

Měli jsme mnohé, ale prezidenta mafiána ještě ne...",2021-08-23T13:34:41.000Z,cs,1734717882,Twitter Web App,FALSE,1429799256014086146,,https://pbs.twimg.com/profile_images/1347512880703401984/A3gL-TZS_normal.jpg,FALSE,Jiří Pospíšil,TRUE,,"Europoslanec, předseda pražské TOP 09 a předseda správní rady Nadace Jana a Medy Mládkových - Museum Kampa.",2013-09-06T10:51:18.000Z,"",,33,760,2,3275,284,34837,477,,,,,
1429797203581808644,TomasZdechovsky,"Vůbec tam není explicitně řečeno, že @ODScz by šla do vlády s ANO bez Babiše. To si tady pan právník a mediátor trochu vybájil. Kandidát na premiéra za @SpoluKoalice @P_Fiala řekl několikrát jasně, že s ANO po volbách NE! 😉 https://t.co/re6MJK0FlK",2021-08-23T13:26:32.000Z,cs,796413882,Twitter Web App,FALSE,1429797203581808644,,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,FALSE,Tomáš Zdechovský,TRUE,Hradec Králové/Brussels,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",2012-09-01T16:28:39.000Z,https://t.co/coUXXATdjv,,0,33,0,35265,242,15230,3358,quoted,1429725267673636864,"ODS půjde klidně do vlády s ANO, potvrzuje Vondra. Postačí, když Babiš odejde. Já tam čtu: ""svěří ANO do svěřenského fondu a my se budeme tvářit, že neovládá ANO"". Gratuluji @SpoluKoalice, ODS si zjevně říká o koupi už před volbami. https://t.co/FLSZaZ7Ehv",cs,146954392
1429795156325289993,alenaschillerov,"Vláda dnes rozhodla, že rozpočet českého předsednictví v Radě EU příští rok vzroste o 200 mil. Kč na zhruba 1,4 mld. Kč. Úspěšné zvládnutí předsednictví a jeho finanční zajištění je pro nás prioritou. Dodatečné peníze půjdou i na navýšení kvalifikovaných personálních kapacit 🇨🇿🇪🇺",2021-08-23T13:18:24.000Z,cs,1408164626,Twitter Web App,FALSE,1429795156325289993,,https://pbs.twimg.com/profile_images/1421150921975795712/yu1uaRfs_normal.jpg,FALSE,Alena Schillerová,FALSE,"Brno, Česká republika","Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.",2013-05-06T16:32:47.000Z,"",,6,23,1,3894,177,40724,223,,,,,
1429792258707054603,alenaschillerov,Zemědělci ještě v letošním roce dostanou odškodnění za následky přírodní katastrofy v Jihomoravském a Ústeckém kraji. Právě jsme proto na vládě schválili přesun 1 miliardy korun z Vládní rozpočtové rezervy do rozpočtu @MZeCr.,2021-08-23T13:06:53.000Z,cs,1408164626,Twitter Web App,FALSE,1429792258707054603,,https://pbs.twimg.com/profile_images/1421150921975795712/yu1uaRfs_normal.jpg,FALSE,Alena Schillerová,FALSE,"Brno, Česká republika","Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.",2013-05-06T16:32:47.000Z,"",,2,21,3,3894,177,40724,223,,,,,
1429792078503063552,KarelHavlicek_,"Další krok ke zvýšení bezpečnosti na železnicích. Vláda dnes přijala nařízení, které zpřesňuje délku směny strojvedoucích, prodlužuje dobu odpočinku a řeší režijní jízdy. V připomínkovém řízení je současně plán zavádění ETCS a urychlujeme také investice do zabezpečení přejezdů.",2021-08-23T13:06:10.000Z,cs,1105851826702897152,Twitter for Android,FALSE,1429792078503063552,,https://pbs.twimg.com/profile_images/1267448425416667136/LJWj2A2r_normal.jpg,FALSE,Karel Havlíček,FALSE,,"Místopředseda Vlády ČR @strakovka, ministr @mpo_tweetuje, ministr @min_dopravy a místopředseda @Vedavyzkum",2019-03-13T15:23:16.000Z,"",,8,64,3,3053,130,25864,204,,,,,
1429791389223735300,ODScz,@Strakova4 @P_Fiala 💙💙 Děkujeme,2021-08-23T13:03:26.000Z,cs,56410958,Twitter Web App,FALSE,1429787395780751363,1346733415127785472,https://pbs.twimg.com/profile_images/609312265796370432/nz8jAhy0_normal.png,FALSE,ODS,FALSE,Czech Republic,"Občanská demokratická strana | Oficiální účet
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",2009-07-13T16:08:27.000Z,https://t.co/pO3kTUZub2,,0,0,0,22569,256,42496,229,,,,,
1429788988089552900,KarelHavlicek_,"Věcný záměr zákona o transformaci Ředitelství silnic a dálnic na státní podnik právě schválen vládou. Důležitý krok pro udržení enormního tempa výstavby dálnic, silnic nebo obchvatů. Jen letos počítáme s výdaji do dálniční a silniční infrastruktury přes 62 mld Kč.",2021-08-23T12:53:53.000Z,cs,1105851826702897152,Twitter for Android,FALSE,1429788988089552900,,https://pbs.twimg.com/profile_images/1267448425416667136/LJWj2A2r_normal.jpg,FALSE,Karel Havlíček,FALSE,,"Místopředseda Vlády ČR @strakovka, ministr @mpo_tweetuje, ministr @min_dopravy a místopředseda @Vedavyzkum",2019-03-13T15:23:16.000Z,"",,6,61,13,3053,130,25864,204,,,,,
1429788628704694278,alenaschillerov,"Schváleno na vládě 🎾 Když dojde na pořádání @BJKCup, někdejšího Fed Cupu, je to vždy tenisový svátek. Sport a zdravý životní styl přitom chceme podporovat. Po dohodě se @sportagentura proto na jeho letošní organizaci z vládní rozpočtové rezervy jednorázově uvolníme 65 mil. Kč.",2021-08-23T12:52:27.000Z,cs,1408164626,Twitter Web App,FALSE,1429788628704694278,,https://pbs.twimg.com/profile_images/1421150921975795712/yu1uaRfs_normal.jpg,FALSE,Alena Schillerová,FALSE,"Brno, Česká republika","Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.",2013-05-06T16:32:47.000Z,"",,1,31,9,3894,177,40724,223,,,,,
1429788404502474760,KarelHavlicek_,"Mistrovská zkouška právě schválena vládou. Návrh zákona naváže na tradici ""Mistrů řemesel"" a bude dokladem nejvyššího profesního mistrovství. Slib řemeslníkům a jejich zástupcům splněn.",2021-08-23T12:51:34.000Z,cs,1105851826702897152,Twitter for Android,FALSE,1429788404502474760,,https://pbs.twimg.com/profile_images/1267448425416667136/LJWj2A2r_normal.jpg,FALSE,Karel Havlíček,FALSE,,"Místopředseda Vlády ČR @strakovka, ministr @mpo_tweetuje, ministr @min_dopravy a místopředseda @Vedavyzkum",2019-03-13T15:23:16.000Z,"",,5,63,2,3053,130,25864,204,,,,,
1429787880981999623,TomasZdechovsky,@PetrLamr @LukOtys @Kuba_Martin @AlexandrVondra @ODScz @P_Fiala @SpoluKoalice @SemSuchar Fiala to rekl otevrene nekolikrat,2021-08-23T12:49:29.000Z,cs,796413882,Twitter for iPhone,FALSE,1429729838588481539,857243883822034944,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,FALSE,Tomáš Zdechovský,TRUE,Hradec Králové/Brussels,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",2012-09-01T16:28:39.000Z,https://t.co/coUXXATdjv,,0,0,0,35265,242,15230,3358,,,,,
1429787395780751363,ODScz,"Piráti nejsou naši nepřátelé, ale soupeři.  
Přečtěte si rozhovor s @P_Fiala v Právu! https://t.co/khQxpJt7Qy",2021-08-23T12:47:33.000Z,cs,56410958,Twitter Web App,FALSE,1429787395780751363,,https://pbs.twimg.com/profile_images/609312265796370432/nz8jAhy0_normal.png,FALSE,ODS,FALSE,Czech Republic,"Občanská demokratická strana | Oficiální účet
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",2009-07-13T16:08:27.000Z,https://t.co/pO3kTUZub2,,13,139,3,22569,256,42496,229,,,,,
1429786919525834761,TomasCzernin,"Prezident, který neví, že sledování BIS podléhá kontrole Vrchního soudu, a požaduje zásah od premiéra, který takovou kompetenci vůbec nemá, a ještě to vytrubuje do médií, zcela jednoznačně nedostačuje svému úřadu.
Pro mne další z důvodů pro zbavení prezidenta funkce.",2021-08-23T12:45:40.000Z,cs,793094505708843008,Twitter Web App,FALSE,1429786919525834761,,https://pbs.twimg.com/profile_images/793418428195409920/RfpIPsaj_normal.jpg,FALSE,Tomáš Czernin,FALSE,,"",2016-10-31T14:17:19.000Z,"",1196847146269597696,73,1648,5,832,64,16229,238,,,,,
1429785967204909058,tomio_cz,Tomio Okamura: Dnešní aktuality 23.8.2021 https://t.co/sg7JnzU41h prostřednictvím @YouTube,2021-08-23T12:41:53.000Z,cs,1710527172,Twitter Web App,FALSE,1429785967204909058,,https://pbs.twimg.com/profile_images/808994525385519104/2MBupdXy_normal.jpg,FALSE,Tomio Okamura,FALSE,,"Oficiální twitter předsedy hnutí Svoboda a přímá demokracie (SPD) Tomia Okamury. Více na https://t.co/4VbQWYpoVb, https://t.co/Ulv7Ty2F8d",2013-08-29T17:24:17.000Z,https://t.co/Ulv7Ty2F8d,,0,7,0,6215,168,30183,174,,,,,
1429784759979417607,Kuba_Martin,@PetrLamr @radekp16 @gryg427 @AlexandrVondra @ODScz @P_Fiala @SpoluKoalice @VVetvicka @jietienming @HonzaPalicka Můžu se zeptat? Komu fandíte kdyby nebyly koalice a všechny strany kandidovaly samostatně? 😉,2021-08-23T12:37:05.000Z,cs,1708007910,Twitter for iPhone,FALSE,1429729838588481539,857243883822034944,https://pbs.twimg.com/profile_images/1030738431570309122/LJEWHk0c_normal.jpg,FALSE,Martin Kuba,FALSE,,"Podnikatel, politik, lékař a Jihočech. Toho času hejtman Jihočeského kraje",2013-08-28T19:11:54.000Z,https://t.co/sPf32pYA77,,0,1,0,2523,86,15332,86,,,,,
1429783425662205953,Kuba_Martin,"@PetrLamr @AlexandrVondra @ODScz @P_Fiala @SpoluKoalice Tak teď mi citujte to o koalici s ANO 😉Vy totiž pořád citujete, ale tam o koalici s ANO nic není. A všechno co tady z toho vyvozujete  jsou to jen Vaše nesmyslný závěry. To je bohužel problém celého příběhy. Mějte se fajn",2021-08-23T12:31:47.000Z,cs,1708007910,Twitter for iPhone,FALSE,1429729838588481539,857243883822034944,https://pbs.twimg.com/profile_images/1030738431570309122/LJEWHk0c_normal.jpg,FALSE,Martin Kuba,FALSE,,"Podnikatel, politik, lékař a Jihočech. Toho času hejtman Jihočeského kraje",2013-08-28T19:11:54.000Z,https://t.co/sPf32pYA77,,0,9,0,2523,86,15332,86,,,,,
1429780937672384512,Jan_Skopecek,@korda Prostě to zkolaudujeme.,2021-08-23T12:21:54.000Z,cs,1869336583,Twitter for iPhone,FALSE,1429502531823079433,10754182,https://pbs.twimg.com/profile_images/889227746668412928/clRHG_t3_normal.jpg,FALSE,Jan Skopeček,FALSE,"Hořovice, Česká republika",Poslanec PČR za ODS | ekonomický expert ODS | lídr @KoaliceSpolu ve Stř. kraji 🇨🇿,2013-09-15T21:41:50.000Z,https://t.co/oubqmRZmuT,,0,14,0,4273,82,9211,724,,,,,
1429780668981170176,Kuba_Martin,@PetrLamr @MarekVondrak @AlexandrVondra @ODScz @P_Fiala @SpoluKoalice To citujete pořád dokola 😂😂 jen o tý koalici s ANO tam není ani slovo.,2021-08-23T12:20:50.000Z,cs,1708007910,Twitter for iPhone,FALSE,1429729838588481539,857243883822034944,https://pbs.twimg.com/profile_images/1030738431570309122/LJEWHk0c_normal.jpg,FALSE,Martin Kuba,FALSE,,"Podnikatel, politik, lékař a Jihočech. Toho času hejtman Jihočeského kraje",2013-08-28T19:11:54.000Z,https://t.co/sPf32pYA77,,0,11,0,2523,86,15332,86,,,,,
1429780160186826755,TOP09cz,"Za korespondenční volbu bojujeme ve Sněmovně už druhé volební období. 

Bojujeme se stranami, kterým jsou voliči v zahraničí lhostejní - KSČM, ČSSD a ANO - a letos máme konečně šanci získat většinu, která jejich odpor zlomí a možnost komfortně volit ze zahraničí prosadí.

#SPOLU https://t.co/klnUUTulfx",2021-08-23T12:18:48.000Z,cs,46538880,TweetDeck,FALSE,1429780160186826755,,https://pbs.twimg.com/profile_images/1214839391295885313/1LwH_aU7_normal.jpg,FALSE,TOP 09,FALSE,"Opletalova 1603/57, 110 00 Praha 1","Oficiální účet TOP 09. 
Zadavatel: ODS, KDU-ČSL, TOP 09
Zpracovatel: ODS, KDU-ČSL, TOP 09",2009-06-12T00:56:32.000Z,http://t.co/JZYJcNmO6M,,6,90,2,19427,303,46264,602,,,,,
1429779739070369793,alenaschillerov,"Vláda právě schválila návrh @MinFinCZ na prodloužení prominutí DPH na respirátory o další dva měsíce. A to do konce října. Respirátory jsou totiž na mnoha místech stále povinné. A naším záměrem je, aby zůstaly i nadále cenově dostupné pro všechny občany.",2021-08-23T12:17:08.000Z,cs,1408164626,Twitter Web App,FALSE,1429779739070369793,,https://pbs.twimg.com/profile_images/1421150921975795712/yu1uaRfs_normal.jpg,FALSE,Alena Schillerová,FALSE,"Brno, Česká republika","Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.",2013-05-06T16:32:47.000Z,"",,3,33,2,3894,177,40724,223,,,,,
1429779357929771009,P_Fiala,"Oprávněně, socialistické “recepty” nekonečného růstu státu a omezování svobody a kreativity, byrokratické řešení problémů a sociální experimenty necháme minulosti. Ostatně vypadá to, že minulostí je i sama ČSSD, která se nechala dobrovolně udusit v objetí s Andrejem Babišem.",2021-08-23T12:15:37.000Z,cs,1464550303,Twitter for iPhone,FALSE,1429779210130894853,1464550303,https://pbs.twimg.com/profile_images/1381221646372122624/HqAgjwSN_normal.jpg,FALSE,Petr Fiala,FALSE,,"předseda ODS
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",2013-05-28T12:15:54.000Z,https://t.co/6ZUoGbVOU0,,5,193,1,4998,296,94629,151,,,,,
1429779210130894853,P_Fiala,"Kampaň @cssd je založena na vymezení se proti @SpoluKoalice. Takový souboj vítám. Konečně ČSSD odkryla karty. Babis jim úplně vyhovuje, demokratické pravice se bojí.
https://t.co/uYJv5uBDsn",2021-08-23T12:15:02.000Z,cs,1464550303,Twitter for iPhone,FALSE,1429779210130894853,,https://pbs.twimg.com/profile_images/1381221646372122624/HqAgjwSN_normal.jpg,FALSE,Petr Fiala,FALSE,,"předseda ODS
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",2013-05-28T12:15:54.000Z,https://t.co/6ZUoGbVOU0,,16,545,6,4998,296,94629,151,,,,,
1429779200353964033,tomio_cz,Tomio Okamura uctil památku padlých čs. letců ve 2. světové válce na nám... https://t.co/RysC4Mi5YA prostřednictvím @YouTube,2021-08-23T12:15:00.000Z,cs,1710527172,Twitter Web App,FALSE,1429779200353964033,,https://pbs.twimg.com/profile_images/808994525385519104/2MBupdXy_normal.jpg,FALSE,Tomio Okamura,FALSE,,"Oficiální twitter předsedy hnutí Svoboda a přímá demokracie (SPD) Tomia Okamury. Více na https://t.co/4VbQWYpoVb, https://t.co/Ulv7Ty2F8d",2013-08-29T17:24:17.000Z,https://t.co/Ulv7Ty2F8d,,0,14,0,6215,168,30183,174,,,,,
1429777401995841537,TomasZdechovsky,"@PetrLamr @LukOtys @Kuba_Martin @AlexandrVondra @ODScz @P_Fiala @SpoluKoalice @SemSuchar Zadna spoluprace nebude, pane Lamre",2021-08-23T12:07:51.000Z,cs,796413882,Twitter for iPhone,FALSE,1429729838588481539,857243883822034944,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,FALSE,Tomáš Zdechovský,TRUE,Hradec Králové/Brussels,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",2012-09-01T16:28:39.000Z,https://t.co/coUXXATdjv,,0,2,0,35265,242,15230,3358,,,,,
1429777232688553990,Kuba_Martin,"Před měsícem na poradě. 
AB: Hele Adame řekněte, že si ty testy už budou muset lidi platit. Jako že je chcete motivovat k očkování nebo tak. 
AV: Ale budou si je pak platit šefe ne? 
AB: To víš že jo ty kluku. Teď bež a hezky to řekni. Tak šup šup.  https://t.co/RnpBWSoGcf",2021-08-23T12:07:10.000Z,cs,1708007910,Twitter for iPhone,FALSE,1429777232688553990,,https://pbs.twimg.com/profile_images/1030738431570309122/LJEWHk0c_normal.jpg,FALSE,Martin Kuba,FALSE,,"Podnikatel, politik, lékař a Jihočech. Toho času hejtman Jihočeského kraje",2013-08-28T19:11:54.000Z,https://t.co/sPf32pYA77,,17,236,3,2523,86,15332,86,,,,,
1429765431728951298,alenaschillerov,"Dnes jsem se setkala s generálmajorem Vladimírem Vlčkem, šéfem @hasici_cr. Jejich rozpočet navýšíme o 1 mld. Kč na nutné investiční výdaje v roce 2022. Hasiče také příští rok personálně posílíme o 300 pracovních míst. Zaslouží si to, velmi jim děkuji za jejich extrémní nasazení.",2021-08-23T11:20:17.000Z,cs,1408164626,Twitter Web App,FALSE,1429765431728951298,,https://pbs.twimg.com/profile_images/1421150921975795712/yu1uaRfs_normal.jpg,FALSE,Alena Schillerová,FALSE,"Brno, Česká republika","Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.",2013-05-06T16:32:47.000Z,"",,2,42,1,3894,177,40724,223,,,,,
