tweet_id,user_username,text,lang,conversation_id,possibly_sensitive,source,created_at,author_id,in_reply_to_user_id,user_profile_image_url,user_url,user_created_at,user_verified,user_pinned_tweet_id,user_location,user_protected,user_description,user_name,retweet_count,like_count,quote_count,user_tweet_count,user_list_count,user_followers_count,user_following_count,sourcetweet_type,sourcetweet_id,sourcetweet_text,sourcetweet_lang,sourcetweet_author_id
1432418196972314633,TomasZdechovsky,@jaroslav_noska Diky Jardo. Jako vzdy super povidani 👍🏻,cs,1432389024195489793,FALSE,Twitter for iPhone,2021-08-30T19:01:25.000Z,796413882,1361295216511229952,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,https://t.co/coUXXATdjv,2012-09-01T16:28:39.000Z,TRUE,,Hradec Králové/Brussels,FALSE,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",Tomáš Zdechovský,0,0,0,35523,241,15317,3364,,,,,
1432414704396341256,Jan_Skopecek,"Žádný pražský cool podnik. S partou mladých lidí, kteří se pustili do podnikání s bistrem Zero Point v Kutné Hoře a ⁦s @j_havranek⁩ z kandidátky ⁦@SpoluKoalice⁩ a s dalšími kolegy a přáteli jsem pokřtil svoji publikaci Manifest ekonomického realismu. https://t.co/UjiSfNRNVl",cs,1432414704396341256,FALSE,Twitter for iPhone,2021-08-30T18:47:33.000Z,1869336583,,https://pbs.twimg.com/profile_images/889227746668412928/clRHG_t3_normal.jpg,https://t.co/oubqmRZmuT,2013-09-15T21:41:50.000Z,FALSE,,"Hořovice, Česká republika",FALSE,Poslanec PČR za ODS | ekonomický expert ODS | lídr @KoaliceSpolu ve Stř. kraji 🇨🇿,Jan Skopeček,9,89,1,4302,82,9273,725,,,,,
1432406469484425223,jana_cernochova,"Moc to našim výsadkářům přeji. Pořád mi nějak uniká, proč si kvůli těmto pár set hektarům Vojenské lesy a statky a Lesy ČR netransparentně, narychlo = podezřele směňují 32500 respektive 41000 ha pozemků. Namísto směny pár set hektarů se zhasne a akce kulový blesk jede. https://t.co/lzx9Yr8qJC",cs,1432406469484425223,FALSE,Twitter for iPhone,2021-08-30T18:14:49.000Z,861952362491019264,,https://pbs.twimg.com/profile_images/1396209645547556865/G2lDHupy_normal.jpg,https://t.co/qZw5dSGIQy,2017-05-09T14:33:52.000Z,FALSE,,Česká republika,FALSE,"Poslankyně ODS a starostka MČ Praha 2. “Do what you can, with what you have, where you are”. Theodore Roosevelt",Jana Černochová,0,51,0,1766,38,5854,697,,,,,
1432405371436548101,TomasZdechovsky,@ChorozonX @SemSuchar Diky moc 🙏😎,cs,1432388569969070087,FALSE,Twitter for iPhone,2021-08-30T18:10:28.000Z,796413882,1248185925542215680,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,https://t.co/coUXXATdjv,2012-09-01T16:28:39.000Z,TRUE,,Hradec Králové/Brussels,FALSE,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",Tomáš Zdechovský,1,41,1,35523,241,15317,3364,,,,,
1432405333289414659,STANcz,"Společnost má dát každému šanci. A přesně to prosazuje @olgarichterova, naše společná lídryně #PiratiaStarostove v Praze.
#vratmezemibudoucnost https://t.co/iPcQsixGD5",cs,1432405333289414659,FALSE,TweetDeck,2021-08-30T18:10:18.000Z,22930997,,https://pbs.twimg.com/profile_images/1394640036591808517/vF48KFWH_normal.jpg,https://t.co/fHjsDhU7dj,2009-03-05T15:24:45.000Z,TRUE,1432985257666568193,"Praha, Česká republika",FALSE,Vraťme zemi budoucnost! ⚫️⬛️  Zadavatel/Zpracovatel: Piráti a Starostové,Hnutí STAN ⚫️⬛️,3,67,1,5164,143,23034,101,quoted,1432404500619354116,"Společnost má dát každému šanci. @olgarichterova chce své děti vychovat v této zemi. A také spoluvytvářet společnost, kde budou moci lidé slušně žít. Je nejvyšší čas začít jednat systémově a s dlouhodobou vizí. #vratmezemibudoucnost #PiratiaStarostove ⚫⬛ https://t.co/h2vioohLQr",cs,49022430
1432404500619354116,PiratskaStrana,"Společnost má dát každému šanci. @olgarichterova chce své děti vychovat v této zemi. A také spoluvytvářet společnost, kde budou moci lidé slušně žít. Je nejvyšší čas začít jednat systémově a s dlouhodobou vizí. #vratmezemibudoucnost #PiratiaStarostove ⚫⬛ https://t.co/h2vioohLQr",cs,1432404500619354116,FALSE,Twitter Web App,2021-08-30T18:07:00.000Z,49022430,,https://pbs.twimg.com/profile_images/1397612053934878724/JeHrxaWA_normal.jpg,https://t.co/pLpIxgAGFB,2009-06-20T14:48:42.000Z,FALSE,1432981556423970816,Česká Republika,FALSE,https://t.co/8xMoV7S7wh #vratmezemibudoucnost,Piráti ⚫⬛,106,1132,45,13577,377,54652,323,,,,,
1432400155903512584,MJureka,"Brožura za 20 mil. Kč s propagací ministra a premiéra, řešení je jednoduché, ať to zaplatí Hnutí ANO a započte se do jejich limitu! 

My tady vybíráme peníze na léčbu co VZP nehradila a dva papaláši si budou za naše peníze dělat PR?!
To je výsměch lidem!

https://t.co/zqzvNIzfx3",cs,1432400155903512584,FALSE,Twitter for iPhone,2021-08-30T17:49:44.000Z,634566367,,https://pbs.twimg.com/profile_images/1401860475009253377/gR_A6Lhq_normal.jpg,https://t.co/kYixloL4sU,2012-07-13T13:10:43.000Z,FALSE,,,FALSE,"Táta pěti dětí, manžel nejlepší ženy, zemědělec, exministr zemědělství , muzikant, předseda KDU-ČSL, milovník venkova, dobrého vína, či našeho piva.",Marian Jurečka,81,760,2,8659,211,34293,518,,,,,
1432391898375786496,makupka,"EK dochází se zneužíváním dotací Andrejem Babišem trpělivost, jako by asi došla každému, kdo by nedobrovolně místo malých firem a rodinných farem financoval podnikání rodiny premiéra. Tenhle grandiózní střet zájmů musíme za měsíc ukončit, protože ohrožuje zájmy i pověst ČR.",cs,1432391898375786496,FALSE,Twitter for iPhone,2021-08-30T17:16:55.000Z,1778249820,,https://pbs.twimg.com/profile_images/711260606683332608/Y28zQa_L_normal.jpg,https://t.co/yrWH3m7ALo,2013-09-07T21:36:13.000Z,FALSE,,"Líbeznice, Česká republika",FALSE,poslanec a starosta Líbeznic,Martin Kupka,32,515,2,1125,59,14947,116,,,,,
1432386763297787904,TomasZdechovsky,"@PavelSaradin @MarekVondrak Nebo @StanislavSec @VyvleckovaM @JirHorak @jaroslav_noska @MUDr_TomPhilipp @MZborovsky @RadovanGaudyn Myslím, že se podařilo opravdu vytvořit skvělou spolupráci",cs,1432081230036619268,FALSE,Twitter for iPhone,2021-08-30T16:56:31.000Z,796413882,1314602130133708803,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,https://t.co/coUXXATdjv,2012-09-01T16:28:39.000Z,TRUE,,Hradec Králové/Brussels,FALSE,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",Tomáš Zdechovský,1,6,0,35523,241,15317,3364,,,,,
1432375925350535172,TomasZdechovsky,"@VotavaVaclav Ano, pochopili",es,1432366964014518272,FALSE,Twitter for iPhone,2021-08-30T16:13:27.000Z,796413882,3143259652,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,https://t.co/coUXXATdjv,2012-09-01T16:28:39.000Z,TRUE,,Hradec Králové/Brussels,FALSE,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",Tomáš Zdechovský,0,2,0,35523,241,15317,3364,,,,,
1432373778105966593,P_Fiala,"Hrozba, že Evropská komise pozastaví vyplácení dotací, pokud Česko nevyřeší střet zájmů premiéra, je reálná. Nejde o žádnou “kampaň” opozice, ale o skutečný problém, na který mohou doplatit všichni občané. Ti se nesmí stát rukojmím zájmů jednoho člověka.",cs,1432373778105966593,FALSE,Twitter for iPhone,2021-08-30T16:04:55.000Z,1464550303,,https://pbs.twimg.com/profile_images/1381221646372122624/HqAgjwSN_normal.jpg,https://t.co/6ZUoGbVOU0,2013-05-28T12:15:54.000Z,FALSE,,,FALSE,"předseda ODS
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",Petr Fiala,46,895,1,5037,296,94977,151,,,,,
1432372004905172993,tomio_cz,Tomio Okamura: Dnešní aktuality 30.8.2021 https://t.co/hPnWin6QH4 prostřednictvím @YouTube,cs,1432372004905172993,FALSE,Twitter Web App,2021-08-30T15:57:52.000Z,1710527172,,https://pbs.twimg.com/profile_images/808994525385519104/2MBupdXy_normal.jpg,https://t.co/Ulv7Ty2F8d,2013-08-29T17:24:17.000Z,FALSE,,,FALSE,"Oficiální twitter předsedy hnutí Svoboda a přímá demokracie (SPD) Tomia Okamury. Více na https://t.co/4VbQWYpoVb, https://t.co/Ulv7Ty2F8d",Tomio Okamura,2,13,0,6230,168,30344,174,,,,,
1432368839371759620,ODScz,".@P_Fiala vysvětlil Janu Hamáčkovi, jak funguje rozpočet. Nebudeme zvyšovat daně, ale šetřit na vládním rozhazování. https://t.co/FZVZjdfPJ3",cs,1432368839371759620,FALSE,Twitter Web App,2021-08-30T15:45:18.000Z,56410958,,https://pbs.twimg.com/profile_images/609312265796370432/nz8jAhy0_normal.png,https://t.co/pO3kTUZub2,2009-07-13T16:08:27.000Z,FALSE,,Czech Republic,FALSE,"Občanská demokratická strana | Oficiální účet
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",ODS,16,242,1,22680,256,42696,231,,,,,
1432368581489090561,TomasZdechovsky,@davidrohleder @Jan_Kroha @Brendy1968 @SemSuchar Dohoda byla jina https://t.co/hcUsUtccp4,cs,1432279935641694209,FALSE,Twitter for iPhone,2021-08-30T15:44:16.000Z,796413882,285050762,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,https://t.co/coUXXATdjv,2012-09-01T16:28:39.000Z,TRUE,,Hradec Králové/Brussels,FALSE,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",Tomáš Zdechovský,0,1,0,35523,241,15317,3364,,,,,
1432368392862945288,VeslavM,@CuriousEuropean @STANcz Díky Davide. 🙂,cs,1432338827989880834,FALSE,Twitter for iPhone,2021-08-30T15:43:31.000Z,1269708591239499783,999108372,https://pbs.twimg.com/profile_images/1269708942264930306/ipBMwDNk_normal.jpg,"",2020-06-07T19:11:50.000Z,FALSE,,Dolní Břežany,FALSE,"Jaderný fyzik, investiční bankéř, od 2004 starosta Dolních Břežan, náměstek hejtmanky Středočeského kraje pro finance, místopředseda STAN",Věslav Michalik,1,3,0,837,5,2091,111,,,,,
1432366964014518272,TomasZdechovsky,"Líbí se mi, jak @CSSD neustále varuje před ANO, se kterým je už podruhé ve vládě. Pasuje se do role zachránce země před spoluprací ANO s @ODScz, což je naprostý blud, který @P_Fiala neustále vyvrací! 🙂 My jsme v @kducsl pochopili, že s AB a ANO to nejde. 
https://t.co/HBqGEKJlKG",cs,1432366964014518272,FALSE,Twitter Web App,2021-08-30T15:37:50.000Z,796413882,,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,https://t.co/coUXXATdjv,2012-09-01T16:28:39.000Z,TRUE,,Hradec Králové/Brussels,FALSE,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",Tomáš Zdechovský,5,180,0,35523,241,15317,3364,,,,,
1432366684480884739,KarelHavlicek_,"@MJureka @Spravazeleznic A nakonec trochu čísel. @Spravazeleznic dala do oprav nádražních budov v letech 2016-2020 6,4 mld. Kč. Letos investujeme dalších 1,7 mld. Opravujeme 114 nádražních budov po celé republice. To jsou právě ty činy, po kterých voláš. A příště mi klidně zavolej, rád vysvětlím.😉",cs,1432077154959962119,FALSE,Twitter for Android,2021-08-30T15:36:44.000Z,1105851826702897152,1105851826702897152,https://pbs.twimg.com/profile_images/1267448425416667136/LJWj2A2r_normal.jpg,"",2019-03-13T15:23:16.000Z,FALSE,,,FALSE,"Místopředseda Vlády ČR @strakovka, ministr @mpo_tweetuje, ministr @min_dopravy a místopředseda @Vedavyzkum",Karel Havlíček,0,3,1,3085,129,25981,204,,,,,
1432366563273945089,KarelHavlicek_,"@MJureka Budova je majetkem státu, takže ji nelze jen tak převádět. To jako bývalý ministr víš. A taky víš, že poslanci v uplynulých letech schválili dokonce přísnější dohled na prodeje majetku @Spravazeleznic. Pokud se tedy vše schválí, budova půjde do prodeje formou veřejné soutěže.",cs,1432077154959962119,FALSE,Twitter for Android,2021-08-30T15:36:15.000Z,1105851826702897152,1105851826702897152,https://pbs.twimg.com/profile_images/1267448425416667136/LJWj2A2r_normal.jpg,"",2019-03-13T15:23:16.000Z,FALSE,,,FALSE,"Místopředseda Vlády ČR @strakovka, ministr @mpo_tweetuje, ministr @min_dopravy a místopředseda @Vedavyzkum",Karel Havlíček,0,1,0,3085,129,25981,204,,,,,
1432366451940286465,KarelHavlicek_,"@MJureka Ahoj Mariane. Taky Tě zdravím a děkuji za tvůjzájem o nádražní budovy. Co se týká Náměště na Hané, zde je odsouhlasena rekonstrukce žel. stanice, se kterou se začne teď na podzim. Jednáme i o prodeji nepotřebné nádražní budovy, kterou jsme zachránili před zbouráním.",cs,1432077154959962119,FALSE,Twitter for Android,2021-08-30T15:35:48.000Z,1105851826702897152,634566367,https://pbs.twimg.com/profile_images/1267448425416667136/LJWj2A2r_normal.jpg,"",2019-03-13T15:23:16.000Z,FALSE,,,FALSE,"Místopředseda Vlády ČR @strakovka, ministr @mpo_tweetuje, ministr @min_dopravy a místopředseda @Vedavyzkum",Karel Havlíček,0,21,0,3085,129,25981,204,,,,,
1432358405017149442,MJureka,"Dnes asi poprvé co vláda dala k návrhu novely zákona, kterou jsem dnes se skupinou dalších poslanců předložil souhlasné stanovisko!!

Jde nám o pojistku, aby byla šance dokončit D1 u Přerova a ne na poslední úsek D1 čekat dalších x let, protože situace u nás je šílená! https://t.co/yC15yveezU",cs,1432358405017149442,FALSE,Twitter for iPhone,2021-08-30T15:03:50.000Z,634566367,,https://pbs.twimg.com/profile_images/1401860475009253377/gR_A6Lhq_normal.jpg,https://t.co/kYixloL4sU,2012-07-13T13:10:43.000Z,FALSE,,,FALSE,"Táta pěti dětí, manžel nejlepší ženy, zemědělec, exministr zemědělství , muzikant, předseda KDU-ČSL, milovník venkova, dobrého vína, či našeho piva.",Marian Jurečka,2,47,0,8659,211,34293,518,,,,,
1432353566807756809,tomio_cz,Tomio Okamura: Hospodský v Krnově zakazuje lidem chodit na pivo? https://t.co/B4PvWL2TKZ prostřednictvím @YouTube,cs,1432353566807756809,FALSE,Twitter Web App,2021-08-30T14:44:36.000Z,1710527172,,https://pbs.twimg.com/profile_images/808994525385519104/2MBupdXy_normal.jpg,https://t.co/Ulv7Ty2F8d,2013-08-29T17:24:17.000Z,FALSE,,,FALSE,"Oficiální twitter předsedy hnutí Svoboda a přímá demokracie (SPD) Tomia Okamury. Více na https://t.co/4VbQWYpoVb, https://t.co/Ulv7Ty2F8d",Tomio Okamura,2,23,2,6230,168,30344,174,,,,,
1432352599563509760,TomasZdechovsky,"@WBrudny @AndrejBabis Já ten dopis nepsal. 🙂 Ale je evidentní, že neplníme to, k čemu jsme se zavázali, proto hrozí, co hrozí, a místo toho, aby to ministerstva řešila, tak se tak neděje. Teď na to můžeme doplatit.",cs,1432325327179722761,FALSE,Twitter Web App,2021-08-30T14:40:46.000Z,796413882,1035211922684211203,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,https://t.co/coUXXATdjv,2012-09-01T16:28:39.000Z,TRUE,,Hradec Králové/Brussels,FALSE,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",Tomáš Zdechovský,0,2,0,35523,241,15317,3364,,,,,
1432351638652694538,TomasZdechovsky,"@dan_z_liberce @AndrejBabis @EU_Commission Ano, viz můj blog.",cs,1432325327179722761,FALSE,Twitter Web App,2021-08-30T14:36:57.000Z,796413882,1708517112,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,https://t.co/coUXXATdjv,2012-09-01T16:28:39.000Z,TRUE,,Hradec Králové/Brussels,FALSE,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",Tomáš Zdechovský,0,2,0,35523,241,15317,3364,,,,,
1432350860957425668,alenaschillerov,Ve veřejném i soukromém sektoru pokračuje #digitalizaceceska. Na digitalizaci v bankovnictví se podílí mimo jiné i @vdzurilla v rámci Rady vlády pro informační společnost 👍 https://t.co/ibdbFNLULj,cs,1432350860957425668,FALSE,Twitter for Android,2021-08-30T14:33:51.000Z,1408164626,,https://pbs.twimg.com/profile_images/1421150921975795712/yu1uaRfs_normal.jpg,"",2013-05-06T16:32:47.000Z,FALSE,,"Brno, Česká republika",FALSE,"Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.",Alena Schillerová,2,20,0,3931,174,40865,225,quoted,1432279147598995456,"Banky se dál aktivně podílí na #digitalizaceceska. V pátek pod vedením @vdzurilla proběhlo zasedání výboru pro digitalizaci v bankovnictví při RVIS s @MonikaZahalkova, @martin_medek, @Honzablazek1 (@BankIDcesko), Z. Zajíček (@ICT_UNIE) a R. Vrba (eGovernment @vnitro). https://t.co/7wzLKOAfFU",cs,3032771277
1432350412825415692,VeslavM,@Alesz79 @STANcz Děkuji za důvěru.😊,cs,1432338827989880834,FALSE,Twitter Web App,2021-08-30T14:32:04.000Z,1269708591239499783,1654908073,https://pbs.twimg.com/profile_images/1269708942264930306/ipBMwDNk_normal.jpg,"",2020-06-07T19:11:50.000Z,FALSE,,Dolní Břežany,FALSE,"Jaderný fyzik, investiční bankéř, od 2004 starosta Dolních Břežan, náměstek hejtmanky Středočeského kraje pro finance, místopředseda STAN",Věslav Michalik,0,6,0,837,5,2091,111,,,,,
1432342489378263045,KarelHavlicek_,https://t.co/gCpKLtae1M,und,1432342484714233864,FALSE,Twitter Web App,2021-08-30T14:00:35.000Z,1105851826702897152,1105851826702897152,https://pbs.twimg.com/profile_images/1267448425416667136/LJWj2A2r_normal.jpg,"",2019-03-13T15:23:16.000Z,FALSE,,,FALSE,"Místopředseda Vlády ČR @strakovka, ministr @mpo_tweetuje, ministr @min_dopravy a místopředseda @Vedavyzkum",Karel Havlíček,2,17,2,3085,129,25981,204,,,,,
1432342487289548809,KarelHavlicek_,"I přes tento politický postoj @StredoceskyK platí, že chceme jednat s kraji o budoucích variantách objednávání a financování regionální  žel. dopravy. Kraje by také měly mít představu na 5 let dopředu, kde chtějí objednávat vlaky, aby @Spravazeleznic mohla efektivně investovat.",cs,1432342484714233864,FALSE,Twitter Web App,2021-08-30T14:00:35.000Z,1105851826702897152,1105851826702897152,https://pbs.twimg.com/profile_images/1267448425416667136/LJWj2A2r_normal.jpg,"",2019-03-13T15:23:16.000Z,FALSE,,,FALSE,"Místopředseda Vlády ČR @strakovka, ministr @mpo_tweetuje, ministr @min_dopravy a místopředseda @Vedavyzkum",Karel Havlíček,3,29,2,3085,129,25981,204,,,,,
1432342484714233864,KarelHavlicek_,"Ještě minulý týden zástupci @StredoceskyK slibovali odložit omezování objednávek na lokálkách o rok, chtěli memorandum a společnou komunikaci. Dnes je vše jinak. Kraj od svých původních plánů na redukci sice částečně ustoupil, rušit vlaky ale bude. Bohužel pro cestující.",cs,1432342484714233864,FALSE,Twitter Web App,2021-08-30T14:00:34.000Z,1105851826702897152,,https://pbs.twimg.com/profile_images/1267448425416667136/LJWj2A2r_normal.jpg,"",2019-03-13T15:23:16.000Z,FALSE,,,FALSE,"Místopředseda Vlády ČR @strakovka, ministr @mpo_tweetuje, ministr @min_dopravy a místopředseda @Vedavyzkum",Karel Havlíček,8,63,0,3085,129,25981,204,,,,,
1432338827989880834,VeslavM,"Zítra budu na celostátním sněmu @STANcz kandidovat na jeho místopředsedu.
Proč?
- 20 let v komunální politice, zkušenost být 5x zvolen starostou
- 10 let v krajské politice, zkušenost z krajské rady
- 7 let v celostátní politice, zkušenost z předsednictva
Cíl? Prosperující Česko",cs,1432338827989880834,FALSE,Twitter for iPhone,2021-08-30T13:46:02.000Z,1269708591239499783,,https://pbs.twimg.com/profile_images/1269708942264930306/ipBMwDNk_normal.jpg,"",2020-06-07T19:11:50.000Z,FALSE,,Dolní Břežany,FALSE,"Jaderný fyzik, investiční bankéř, od 2004 starosta Dolních Břežan, náměstek hejtmanky Středočeského kraje pro finance, místopředseda STAN",Věslav Michalik,17,530,2,837,5,2091,111,,,,,
1432334506787319808,metnarl,"Chrudimský 43. výsadkový pluk je špičkovou jednotkou @ArmadaCR, kterou postupně vybavujeme tou nejlepší výzbrojí a technikou. Nově budou mít výsadkáři vlastní cvičiště v Chotěboři-Bílku, nedaleko od Chrudimi. https://t.co/0vsJqxn6mn",cs,1432334506787319808,FALSE,Twitter for iPhone,2021-08-30T13:28:52.000Z,1044587777990569984,,https://pbs.twimg.com/profile_images/1044589598138085376/uSDVuu1v_normal.jpg,"",2018-09-25T14:01:48.000Z,FALSE,,,FALSE,Ministr obrany České republiky,Lubomír Metnar,6,67,1,652,55,5059,38,,,,,
1432328282448539652,TomasZdechovsky,"@Aaronalf5 @AndrejBabis Ano, měl jsem na mysli, že se dneska objevil v médiích. Píše se tam, že pokud se nic nezmění, pozastaví vyplácení dotací. 
https://t.co/D6Qon5SBRj",cs,1432325327179722761,FALSE,Twitter for Android,2021-08-30T13:04:08.000Z,796413882,1416790154883256322,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,https://t.co/coUXXATdjv,2012-09-01T16:28:39.000Z,TRUE,,Hradec Králové/Brussels,FALSE,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",Tomáš Zdechovský,0,0,0,35523,241,15317,3364,,,,,
1432326308625797121,market_a,"Lukostřelec David Drahonínský vyhrál individuální závod a po stříbře v týmové soutěži má zlato z paralympiády v Tokiu.🥇

Prostě borec! Moc gratuluju 👏",cs,1432326308625797121,FALSE,Twitter for iPhone,2021-08-30T12:56:17.000Z,128663448,,https://pbs.twimg.com/profile_images/1396759619775733760/86fQ2AgA_normal.jpg,https://t.co/zmTKzdkpJj,2010-04-01T20:31:01.000Z,FALSE,,Praha ,FALSE,"Předsedkyně TOP 09, poslankyně PČR Kandiduji do Poslanecké sněmovny za koalici SPOLU – ODS, KDU-ČSL, TOP 09. Zadavatel/zpracovatel: ODS, KDU-ČSL, TOP 09",Markéta Pekarová Adamová,11,461,1,5546,233,79677,756,,,,,
1432325327179722761,TomasZdechovsky,"Dnešní dopis s varováním z Bruselu ohledně nedostatečné kontroly střetu zájmů ukazuje, jak je @AndrejBabis obrovskou HROZBOU pro 🇨🇿. Babiš paralyzoval celý systém. Nejde jen o stopnutí peněz. Ministři mají z Babiše strach a z ministrů zase úředníci. Kruh se uzavírá. #piskejkonec",cs,1432325327179722761,FALSE,Twitter for Android,2021-08-30T12:52:23.000Z,796413882,,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,https://t.co/coUXXATdjv,2012-09-01T16:28:39.000Z,TRUE,,Hradec Králové/Brussels,FALSE,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",Tomáš Zdechovský,36,462,1,35523,241,15317,3364,,,,,
1432325216349397002,alenaschillerov,"S @DostalovaK dnes finišuji kolečko rozpočtových schůzek. @mistnirozvoj bude příští rok hospodařit s 28,9 mld. Kč. Na národní dotace uvolníme 5,8 mld. Kč, meziročně o 1 miliardu navíc. Půjde na bytovou výstavbu a rozvoj regionů, hlavně výstavbu sportovišť, silnic, škol a školek👍 https://t.co/citRAJCj5m",cs,1432325216349397002,FALSE,Twitter Web App,2021-08-30T12:51:57.000Z,1408164626,,https://pbs.twimg.com/profile_images/1421150921975795712/yu1uaRfs_normal.jpg,"",2013-05-06T16:32:47.000Z,FALSE,,"Brno, Česká republika",FALSE,"Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.",Alena Schillerová,3,27,3,3931,174,40865,225,,,,,
1432323010996883457,KarelHavlicek_,"Díky dostatku prostředků na investice tak budeme moci nejen pokračovat ve všech rozběhnutých projektech, ale začít i se spoustou nových. Například s výstavbou nových úseků D35, D6, D55, s dalším zabezpečením železnic a opravou nádražních budov. Díky @alenaschillerov.",cs,1432323005816918023,FALSE,Twitter Web App,2021-08-30T12:43:11.000Z,1105851826702897152,1105851826702897152,https://pbs.twimg.com/profile_images/1267448425416667136/LJWj2A2r_normal.jpg,"",2019-03-13T15:23:16.000Z,FALSE,,,FALSE,"Místopředseda Vlády ČR @strakovka, ministr @mpo_tweetuje, ministr @min_dopravy a místopředseda @Vedavyzkum",Karel Havlíček,7,42,1,3085,129,25981,204,,,,,
1432323005816918023,KarelHavlicek_,"Rozpočet na dálnice, silnice, železnice a další dopravní stavby opět rekordní. Po dnešním jednání s @alenaschillerov jsme dohodli rozpočet SFDI na rok 2022 ve výši 130,5 mld. Kč. Je to o 10 mld. víc, než byl původní návrh a o 47 mld. víc, než byl např. původní plán na rok 2020. https://t.co/4Meg3wWnuw",cs,1432323005816918023,FALSE,Twitter Web App,2021-08-30T12:43:10.000Z,1105851826702897152,,https://pbs.twimg.com/profile_images/1267448425416667136/LJWj2A2r_normal.jpg,"",2019-03-13T15:23:16.000Z,FALSE,,,FALSE,"Místopředseda Vlády ČR @strakovka, ministr @mpo_tweetuje, ministr @min_dopravy a místopředseda @Vedavyzkum",Karel Havlíček,8,53,3,3085,129,25981,204,,,,,
1432320785889255431,milionchvilek,"Posíláme pozdrav ÚDHPSH - Úřadu pro dohled nad hospodařením politických stran a hnutí.

Mimochodem, oficiální kampaň hnutí ANO začíná až za pár dní... https://t.co/8AoDDku05A",cs,1432320785889255431,FALSE,Twitter Web App,2021-08-30T12:34:21.000Z,968576596377526277,,https://pbs.twimg.com/profile_images/1402307314179248129/9HxxX5Vm_normal.jpg,https://t.co/TeBszgTMLE,2018-02-27T20:00:30.000Z,FALSE,,Czech Republic,FALSE,"Spojujeme lidi, kterým na demokracii záleží! https://t.co/tHN7PQt0lh
#rokzmeny",Milion chvilek pro demokracii,62,623,3,1006,56,21513,405,,,,,
1432316479186341890,olgarichterova,Více zde: https://t.co/yZxpvXVesi,cs,1432316394205589505,FALSE,Twitter for Android,2021-08-30T12:17:14.000Z,4793382383,4793382383,https://pbs.twimg.com/profile_images/1433034032690905088/9YmfnlDf_normal.jpg,https://t.co/E93D0FvsLV,2016-01-13T10:48:22.000Z,FALSE,,,FALSE,"Poslankyně a místopředsedkyně @piratskastrana, máma, expertka na sociální politiku, lídryně koaliční kandidátky se STAN v Praze pro volby 8.-9. října.",Olga Richterová - poslankyně za Piráty,1,22,0,2615,78,17550,1082,,,,,
