tweet_id,user_username,text,created_at,conversation_id,lang,source,possibly_sensitive,author_id,in_reply_to_user_id,user_created_at,user_protected,user_name,user_verified,user_url,user_description,user_profile_image_url,user_location,user_pinned_tweet_id,retweet_count,like_count,quote_count,user_tweet_count,user_list_count,user_followers_count,user_following_count,sourcetweet_type,sourcetweet_id,sourcetweet_text,sourcetweet_lang,sourcetweet_author_id
1442205393820729345,SpoluKoalice,"Podpořte našeho kandidáta na premiéra @P_Fiala právě teď v předvolební debatě na CNN Prima News.

Tady: https://t.co/f3pQK8XPsO https://t.co/uEhxNHez2J",2021-09-26T19:12:15.000Z,1442205393820729345,cs,Twitter Web App,FALSE,1339859184100237313,,2020-12-18T09:06:28.000Z,FALSE,Spolu_Koalice,FALSE,https://t.co/krFMr4mDBq,"Koalice ODS, KDU-ČSL a TOP 09. Jdeme do toho #SPOLU. Pojďte s námi!
https://t.co/YGJ9cpfbUy; https://t.co/1XTnNj6qJ3; https://t.co/krFMr4mDBq
Zadavatel/Zpracovatel: ODS, KDU-ČSL, TOP 09",https://pbs.twimg.com/profile_images/1381942804675502084/oxnXEx5V_normal.jpg,Česká republika,,13,85,1,4839,31,11957,116,,,,,
1442204348390383626,KarelHavlicek_,"V poledne OVM, nedělní
odpoledne tradičně železnice. Kolínská řepařská drážka, dnes s parním provozem. Provozovatelé jsou neskuteční nadšenci a rovněž podporovatelé lokálních a historických vláčků. Fandům železnice doporučuji, součástí je i malé muzeum. https://t.co/DUobF3Hbnp",2021-09-26T19:08:06.000Z,1442204348390383626,cs,Twitter for Android,FALSE,1105851826702897152,,2019-03-13T15:23:16.000Z,FALSE,Karel Havlíček,FALSE,"","Místopředseda Vlády ČR @strakovka, ministr @mpo_tweetuje, ministr @min_dopravy a místopředseda @Vedavyzkum",https://pbs.twimg.com/profile_images/1267448425416667136/LJWj2A2r_normal.jpg,,,0,31,1,3338,134,26407,208,,,,,
1442203097611350023,Kuba_Martin,"@DezoMesko @chytrablond Já si ho nespletl 😉 Jen pořád slyším od Pirátů, že je proočkováno málo lidí a je to chyba kampaně. Já jsem s tím počtem očkovaných dost v pohodě.",2021-09-26T19:03:07.000Z,1442134706246623236,cs,Twitter for iPhone,FALSE,1708007910,3483906556,2013-08-28T19:11:54.000Z,FALSE,Martin Kuba,FALSE,https://t.co/sPf32pYA77,"Podnikatel, politik, lékař a Jihočech. Toho času hejtman Jihočeského kraje",https://pbs.twimg.com/profile_images/1030738431570309122/LJEWHk0c_normal.jpg,,,0,0,0,2571,88,15566,86,,,,,
1442202365084389383,STANcz,Podpořit @Vit_Rakusan můžete taky v hlasování: https://t.co/qi6LjIC0r5 https://t.co/Syavr7gI93,2021-09-26T19:00:13.000Z,1442202365084389383,cs,TweetDeck,FALSE,22930997,,2009-03-05T15:24:45.000Z,FALSE,Hnutí STAN ⚫️⬛️,TRUE,https://t.co/fHjsDhU7dj,Vraťme zemi budoucnost! ⚫️⬛️  Zadavatel/Zpracovatel: Piráti a Starostové,https://pbs.twimg.com/profile_images/1394640036591808517/vF48KFWH_normal.jpg,"Praha, Česká republika",1439620212068917252,4,38,4,5355,147,24323,101,quoted,1442202013429796869,"Sledujete debatu na Primě? Pan premiér opět vykládá nesmysly o zvládnutí pandemie, tak ho musel @Vit_Rakusan usadit 👇 https://t.co/H6KMeMbi2x",cs,22930997
1442202314018672644,alenaschillerov,"Přesně po 15 měsících jsem v pátek navštívila malebný Náchod. A znovu na milé pozvání první dámy paní Ivany Zemanové. Děkuji za velmi příjemně strávený den v předvolebním shonu 👍 a pokud se sem brzy chystáte i vy, rozhodně nevynechejte místní kouzelný zámek. https://t.co/AlKOLyclZe",2021-09-26T19:00:01.000Z,1442202314018672644,cs,Twitter Media Studio,FALSE,1408164626,,2013-05-06T16:32:47.000Z,FALSE,Alena Schillerová,FALSE,"","Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.",https://pbs.twimg.com/profile_images/1437109192549179401/eHsY_Zbc_normal.jpg,"Brno, Česká republika",,0,28,0,4176,180,41598,227,,,,,
1442202209945522184,zeleni_cz,"@ZdenkPokorn6 Ano, to by také bylo užitečné.",2021-09-26T18:59:36.000Z,1442072050907197441,cs,Twitter for iPhone,FALSE,19093067,1238032705398374401,2009-01-16T23:50:48.000Z,FALSE,Zelení,FALSE,https://t.co/4LhOwkJg3P,Oficiální účet Zelených. Czech Green Party. Zadavatel/zpracovatel: Strana Zelených,https://pbs.twimg.com/profile_images/1409913374301995009/EWhgi8Qb_normal.jpg,Czech republic,1409840244699058181,0,5,0,9088,165,13008,735,,,,,
1442202013429796869,STANcz,"Sledujete debatu na Primě? Pan premiér opět vykládá nesmysly o zvládnutí pandemie, tak ho musel @Vit_Rakusan usadit 👇 https://t.co/H6KMeMbi2x",2021-09-26T18:58:49.000Z,1442202013429796869,cs,Twitter Web App,FALSE,22930997,,2009-03-05T15:24:45.000Z,FALSE,Hnutí STAN ⚫️⬛️,TRUE,https://t.co/fHjsDhU7dj,Vraťme zemi budoucnost! ⚫️⬛️  Zadavatel/Zpracovatel: Piráti a Starostové,https://pbs.twimg.com/profile_images/1394640036591808517/vF48KFWH_normal.jpg,"Praha, Česká republika",1439620212068917252,47,947,10,5355,147,24323,101,,,,,
1442201582070734858,zeleni_cz,"Němečtí Zelení získali v dnešních volbách podle prvních odhadů historicky nejlepší výsledek. Velká gratulace a přejeme pevné nervy v povolebním vyjednávání. Německu, ale i celé Evropě prospěje vláda, která bude mít ochranu klimatu a životního prostředí jako hlavní prioritu. https://t.co/y7SyHUboWu",2021-09-26T18:57:06.000Z,1442201582070734858,cs,Twitter for iPhone,FALSE,19093067,,2009-01-16T23:50:48.000Z,FALSE,Zelení,FALSE,https://t.co/4LhOwkJg3P,Oficiální účet Zelených. Czech Green Party. Zadavatel/zpracovatel: Strana Zelených,https://pbs.twimg.com/profile_images/1409913374301995009/EWhgi8Qb_normal.jpg,Czech republic,1409840244699058181,5,127,0,9088,165,13008,735,,,,,
1442200653590261760,Kuba_Martin,@bitchbezbozny A já někam kandiduju? 😉,2021-09-26T18:53:25.000Z,1442134706246623236,cs,Twitter for iPhone,FALSE,1708007910,1252908234257678336,2013-08-28T19:11:54.000Z,FALSE,Martin Kuba,FALSE,https://t.co/sPf32pYA77,"Podnikatel, politik, lékař a Jihočech. Toho času hejtman Jihočeského kraje",https://pbs.twimg.com/profile_images/1030738431570309122/LJEWHk0c_normal.jpg,,,0,1,0,2571,88,15566,86,,,,,
1442200188035207170,ODScz,"Je smutné, že vláda neudělala nic pro důchodovou reformu. Důchody musí mít i dnešní čtyřicátníci. 

Navrhujeme například mezigenerační solidaritu, aby děti mohly dávat část z daní přímo na penzi svým rodičům.  @P_Fiala v debatě na @CNNPrima",2021-09-26T18:51:34.000Z,1442200188035207170,cs,Twitter Web App,FALSE,56410958,,2009-07-13T16:08:27.000Z,FALSE,ODS,FALSE,https://t.co/pO3kTUZub2,"Občanská demokratická strana | Oficiální účet
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",https://pbs.twimg.com/profile_images/609312265796370432/nz8jAhy0_normal.png,Czech Republic,,3,67,0,23343,259,43574,234,,,,,
1442199478170230784,Kuba_Martin,@martinbezvoda1 @TomasNielsen1 @MichalHolasek @dostalondrej Kam na tyhle konstrukce chodíte ? 😉 Tady už se koukám nemůže říct nic .,2021-09-26T18:48:45.000Z,1441263578200219648,cs,Twitter for iPhone,FALSE,1708007910,1295749817210212353,2013-08-28T19:11:54.000Z,FALSE,Martin Kuba,FALSE,https://t.co/sPf32pYA77,"Podnikatel, politik, lékař a Jihočech. Toho času hejtman Jihočeského kraje",https://pbs.twimg.com/profile_images/1030738431570309122/LJEWHk0c_normal.jpg,,,0,4,0,2571,88,15566,86,,,,,
1442198813049978883,Kuba_Martin,"@Willien74564217 @pilat_radek @ervinhroch @AndrejBabis A proč bych Vas blokloval? Mě to baví. Jen mě zajímají ty plány. Protože já na rozdíl od Vás neznám, což mě trochu mate, když mají být moje 😉",2021-09-26T18:46:06.000Z,1442134706246623236,cs,Twitter for iPhone,FALSE,1708007910,861843690129641472,2013-08-28T19:11:54.000Z,FALSE,Martin Kuba,FALSE,https://t.co/sPf32pYA77,"Podnikatel, politik, lékař a Jihočech. Toho času hejtman Jihočeského kraje",https://pbs.twimg.com/profile_images/1030738431570309122/LJEWHk0c_normal.jpg,,,0,0,0,2571,88,15566,86,,,,,
1442198774441336833,kalousekm,@vitulrych Nakonec anesteziolog + urgentní medicína. Prý dobrá. Jsem na ni pyšný.,2021-09-26T18:45:57.000Z,1442052002326908930,cs,Twitter for iPad,FALSE,1705781160,248274121,2013-08-27T23:10:13.000Z,FALSE,Miroslav Kalousek,TRUE,https://t.co/FRms42mzZx,"",https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,Hlavní město Praha,,0,34,0,14019,422,204544,450,,,,,
1442197771272876034,kalousekm,"@vitulrych 😂 Když studovala medicínu moje dcera, ráda říkala, že bude patoložkou, protože se “jí líbí práce s lidmi”.",2021-09-26T18:41:58.000Z,1442052002326908930,cs,Twitter for iPad,FALSE,1705781160,248274121,2013-08-27T23:10:13.000Z,FALSE,Miroslav Kalousek,TRUE,https://t.co/FRms42mzZx,"",https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,Hlavní město Praha,,0,38,0,14019,422,204544,450,,,,,
1442197374022164482,ODScz,"Pane premiére, místo abyste se omluvil lidem za nezvládnutí covidu, tak stále lžete. Pokud by vládla opozice, dopadlo by to lépe. @P_Fiala v superdebatě na @CNNPrima",2021-09-26T18:40:23.000Z,1442197374022164482,cs,Twitter Web App,FALSE,56410958,,2009-07-13T16:08:27.000Z,FALSE,ODS,FALSE,https://t.co/pO3kTUZub2,"Občanská demokratická strana | Oficiální účet
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",https://pbs.twimg.com/profile_images/609312265796370432/nz8jAhy0_normal.png,Czech Republic,,10,344,0,23343,259,43574,234,,,,,
1442197169310625793,makupka,"ČSSD začíná slovníkem připomínat nějaký akční výbor KSČ v roce 1948.  Všechno bude zadarmo. A podle zásad třídního boje každého, kdo něco má, pěkně zmáčknou, takže za všechno zaplatíme nové daně - za prázdný byt, za chalupu, za vzduch...",2021-09-26T18:39:34.000Z,1442197169310625793,cs,Twitter for iPhone,FALSE,1778249820,,2013-09-07T21:36:13.000Z,FALSE,Martin Kupka,FALSE,https://t.co/yrWH3m7ALo,poslanec a starosta Líbeznic,https://pbs.twimg.com/profile_images/711260606683332608/Y28zQa_L_normal.jpg,"Líbeznice, Česká republika",,9,308,0,1155,63,15284,117,,,,,
1442196939395698689,Kuba_Martin,"@TomasNielsen1 @dostalondrej A co je na té reakci špatně? Mě nevadí, že není naočkován. Jen pak nechápu, proč Piráti říkají je málo lidí naočkováno a může za to špatná kampaň. Pokud budou říkat nechte to na lidech, tak jsem s tím v pohodě.",2021-09-26T18:38:39.000Z,1441263578200219648,cs,Twitter for iPhone,FALSE,1708007910,388565021,2013-08-28T19:11:54.000Z,FALSE,Martin Kuba,FALSE,https://t.co/sPf32pYA77,"Podnikatel, politik, lékař a Jihočech. Toho času hejtman Jihočeského kraje",https://pbs.twimg.com/profile_images/1030738431570309122/LJEWHk0c_normal.jpg,,,0,8,0,2571,88,15566,86,,,,,
1442196472313757703,kalousekm,"@michalblaha @davehabe Asi “vysoký klér”. Ale i mezi nimi je mnohem víc slušných a osvícených lidí, než než těch neslušných. Doporučuji vyhýbat se paušalizaci. To neplatí zdaleka jen u církve.",2021-09-26T18:36:48.000Z,1441734173375406080,cs,Twitter for iPad,FALSE,1705781160,15056677,2013-08-27T23:10:13.000Z,FALSE,Miroslav Kalousek,TRUE,https://t.co/FRms42mzZx,"",https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,Hlavní město Praha,,1,30,0,14019,422,204544,450,,,,,
1442195757390520321,ODScz,"Podpořte @P_Fiala právě teď v superdebatě na CNN Prima NEWS!
👉 https://t.co/qyj80j3cHi

A za pár dní u voleb. TEĎ JDE O VŠECHNO! https://t.co/76KZRSZSPZ",2021-09-26T18:33:57.000Z,1442195757390520321,cs,Twitter for iPhone,FALSE,56410958,,2009-07-13T16:08:27.000Z,FALSE,ODS,FALSE,https://t.co/pO3kTUZub2,"Občanská demokratická strana | Oficiální účet
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",https://pbs.twimg.com/profile_images/609312265796370432/nz8jAhy0_normal.png,Czech Republic,,10,102,3,23343,259,43574,234,,,,,
1442194980257218564,Kuba_Martin,"@GuyPeters Tou nenávistí myslíte tu první větu, že očkování má být osobní rozhodnutí každého z nás? 😂",2021-09-26T18:30:52.000Z,1442134706246623236,cs,Twitter for iPhone,FALSE,1708007910,167805180,2013-08-28T19:11:54.000Z,FALSE,Martin Kuba,FALSE,https://t.co/sPf32pYA77,"Podnikatel, politik, lékař a Jihočech. Toho času hejtman Jihočeského kraje",https://pbs.twimg.com/profile_images/1030738431570309122/LJEWHk0c_normal.jpg,,,0,0,0,2571,88,15566,86,,,,,
1442193011115315205,TomasZdechovsky,Nemám vůbec slov. Jste úžasní https://t.co/QykdFfzlcr,2021-09-26T18:23:03.000Z,1441798853745803273,cs,Twitter for iPhone,FALSE,796413882,796413882,2012-09-01T16:28:39.000Z,FALSE,Tomáš Zdechovský,TRUE,https://t.co/coUXXATdjv,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,Hradec Králové/Brussels,,3,13,0,36605,245,15779,3367,,,,,
1442192314131177476,ODScz,Nepřipustíme další lockdown. Nepřipustíme zavírání ekonomiky a škol. Vláda už dávno mohla řešit pandemii lokálně. @P_Fiala v superdebatě na @CNNPrima,2021-09-26T18:20:16.000Z,1442192314131177476,cs,Twitter Web App,FALSE,56410958,,2009-07-13T16:08:27.000Z,FALSE,ODS,FALSE,https://t.co/pO3kTUZub2,"Občanská demokratická strana | Oficiální účet
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",https://pbs.twimg.com/profile_images/609312265796370432/nz8jAhy0_normal.png,Czech Republic,,5,164,0,23343,259,43574,234,,,,,
1442190642571001858,Kuba_Martin,"@Stary529 @TinaBluemelova Já si ale nikde nestěžoval, že je jich málo 😉",2021-09-26T18:13:38.000Z,1442134706246623236,cs,Twitter for iPhone,FALSE,1708007910,1331633832953581568,2013-08-28T19:11:54.000Z,FALSE,Martin Kuba,FALSE,https://t.co/sPf32pYA77,"Podnikatel, politik, lékař a Jihočech. Toho času hejtman Jihočeského kraje",https://pbs.twimg.com/profile_images/1030738431570309122/LJEWHk0c_normal.jpg,,,0,0,0,2571,88,15566,86,,,,,
1442190182342541316,Jan_Skopecek,"Zásadní životní okamžik! Prvně v životě na zápase @slaviaofficial 🔴⚪️! Co je víc? První holka, pivo, pusa? Možná…😉 Ale Slavia je “láska” na celý život. Jsem normálně dojatý táta a Slávista.😌 https://t.co/nC1l1v93uL",2021-09-26T18:11:48.000Z,1442190182342541316,cs,Twitter for iPhone,FALSE,1869336583,,2013-09-15T21:41:50.000Z,FALSE,Jan Skopeček,FALSE,https://t.co/oubqmRZmuT,Poslanec PČR za ODS | ekonomický expert ODS | lídr @KoaliceSpolu ve Stř. kraji 🇨🇿,https://pbs.twimg.com/profile_images/889227746668412928/clRHG_t3_normal.jpg,"Hořovice, Česká republika",,6,439,0,4458,86,9713,729,,,,,
1442189867190943748,Kuba_Martin,"@chytrablond Hlavně proto, že teď už je většina senioriů, kteři hlavně přeplňovali na jaře nemocnici už jsou naočkovaní. Od začátku jsem mluvil o tom, že to je klíčové.",2021-09-26T18:10:33.000Z,1442134706246623236,cs,Twitter for iPhone,FALSE,1708007910,1389875917472813056,2013-08-28T19:11:54.000Z,FALSE,Martin Kuba,FALSE,https://t.co/sPf32pYA77,"Podnikatel, politik, lékař a Jihočech. Toho času hejtman Jihočeského kraje",https://pbs.twimg.com/profile_images/1030738431570309122/LJEWHk0c_normal.jpg,,,0,1,0,2571,88,15566,86,,,,,
1442187354199007234,ODScz,"Hlasujte pro @P_Fiala právě teď! 👉 https://t.co/qyj80j3cHi

SPOLU sledujeme superdebatu na CNN Prima NEWS. Už za pár dní jsou volby. TEĎ JDE O VŠECHNO!",2021-09-26T18:00:34.000Z,1442187354199007234,cs,Twitter for iPhone,FALSE,56410958,,2009-07-13T16:08:27.000Z,FALSE,ODS,FALSE,https://t.co/pO3kTUZub2,"Občanská demokratická strana | Oficiální účet
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",https://pbs.twimg.com/profile_images/609312265796370432/nz8jAhy0_normal.png,Czech Republic,,12,149,2,23343,259,43574,234,,,,,
1442187021578014720,Kuba_Martin,"@pilat_radek @Willien74564217 @ervinhroch @AndrejBabis Pán hlavně neví , co by na rychlo vymyslel. Ale mě by to teda zajímalo taky, tak ho zkuste přemluvit. 😉",2021-09-26T17:59:15.000Z,1442134706246623236,cs,Twitter for iPhone,FALSE,1708007910,1196136542789652480,2013-08-28T19:11:54.000Z,FALSE,Martin Kuba,FALSE,https://t.co/sPf32pYA77,"Podnikatel, politik, lékař a Jihočech. Toho času hejtman Jihočeského kraje",https://pbs.twimg.com/profile_images/1030738431570309122/LJEWHk0c_normal.jpg,,,0,1,0,2571,88,15566,86,,,,,
1442185560219652096,TomasZdechovsky,@filip_vachek @SpoluKoalice 👍,2021-09-26T17:53:26.000Z,1442100212852412425,und,Twitter for iPhone,FALSE,796413882,888310510935998464,2012-09-01T16:28:39.000Z,FALSE,Tomáš Zdechovský,TRUE,https://t.co/coUXXATdjv,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,Hradec Králové/Brussels,,0,7,0,36605,245,15779,3367,,,,,
1442183392037048324,Kuba_Martin,"@ervinhroch @AndrejBabis Tak to Vas mohu ujistit, že to je opravdu to poslední čím bych chtěl být 😂 Nemyslíte, že kdybych chtěl být někde v Praze, že bych kandidoval?",2021-09-26T17:44:49.000Z,1442134706246623236,cs,Twitter for iPhone,FALSE,1708007910,2719103777,2013-08-28T19:11:54.000Z,FALSE,Martin Kuba,FALSE,https://t.co/sPf32pYA77,"Podnikatel, politik, lékař a Jihočech. Toho času hejtman Jihočeského kraje",https://pbs.twimg.com/profile_images/1030738431570309122/LJEWHk0c_normal.jpg,,,0,2,0,2571,88,15566,86,,,,,
1442183008929320966,Kuba_Martin,@Dodo1095zd Ty Zdendo ani nevím od kdy si my dva tykáme.,2021-09-26T17:43:18.000Z,1442134706246623236,cs,Twitter for iPhone,FALSE,1708007910,821026559863779329,2013-08-28T19:11:54.000Z,FALSE,Martin Kuba,FALSE,https://t.co/sPf32pYA77,"Podnikatel, politik, lékař a Jihočech. Toho času hejtman Jihočeského kraje",https://pbs.twimg.com/profile_images/1030738431570309122/LJEWHk0c_normal.jpg,,,0,2,0,2571,88,15566,86,,,,,
1442182783418474496,Kuba_Martin,"@Stary529 Tak znova. První věta co tam píšu. Je to každého věc! 😉 A teď mi napište, jak jsem ji komu vnutil. To si rád přečtu.",2021-09-26T17:42:24.000Z,1442134706246623236,cs,Twitter for iPhone,FALSE,1708007910,1331633832953581568,2013-08-28T19:11:54.000Z,FALSE,Martin Kuba,FALSE,https://t.co/sPf32pYA77,"Podnikatel, politik, lékař a Jihočech. Toho času hejtman Jihočeského kraje",https://pbs.twimg.com/profile_images/1030738431570309122/LJEWHk0c_normal.jpg,,,0,3,0,2571,88,15566,86,,,,,
1442182214305857539,Kuba_Martin,"@DohnalRadim Protože jsem v krajských volbách slíbil Jihočechům, že pokud mi dají hlas, tak budu pracovat jako hejtman pro kraj a chci ten slib dodržet. Nic jineho.",2021-09-26T17:40:08.000Z,1442134706246623236,cs,Twitter for iPhone,FALSE,1708007910,2809846239,2013-08-28T19:11:54.000Z,FALSE,Martin Kuba,FALSE,https://t.co/sPf32pYA77,"Podnikatel, politik, lékař a Jihočech. Toho času hejtman Jihočeského kraje",https://pbs.twimg.com/profile_images/1030738431570309122/LJEWHk0c_normal.jpg,,,0,13,0,2571,88,15566,86,,,,,
1442181592835784711,Kuba_Martin,@Willien74564217 @ervinhroch @JanaKov6 @AndrejBabis My se musíme někdy potkat 😂 Vy mě bavíte. Vy jste strašnej znalec 👍,2021-09-26T17:37:40.000Z,1442134706246623236,cs,Twitter for iPhone,FALSE,1708007910,861843690129641472,2013-08-28T19:11:54.000Z,FALSE,Martin Kuba,FALSE,https://t.co/sPf32pYA77,"Podnikatel, politik, lékař a Jihočech. Toho času hejtman Jihočeského kraje",https://pbs.twimg.com/profile_images/1030738431570309122/LJEWHk0c_normal.jpg,,,0,0,0,2571,88,15566,86,,,,,
1442181258486845444,Kuba_Martin,"@ervinhroch @JanaKov6 @Willien74564217 @AndrejBabis Já vůbec nepotřebuju, aby mi všichni tady tleskali. Kdybych to potřeboval, tak sem nebudu psát co si myslím, ale co mi někdo poradí, že na twitteru leti. Takže já jsem s tim v pohodě 😉",2021-09-26T17:36:21.000Z,1442134706246623236,cs,Twitter for iPhone,FALSE,1708007910,2719103777,2013-08-28T19:11:54.000Z,FALSE,Martin Kuba,FALSE,https://t.co/sPf32pYA77,"Podnikatel, politik, lékař a Jihočech. Toho času hejtman Jihočeského kraje",https://pbs.twimg.com/profile_images/1030738431570309122/LJEWHk0c_normal.jpg,,,0,1,0,2571,88,15566,86,,,,,
1442179104011390977,TomasZdechovsky,"@GeorgeHaidarA @MarekVondrak Tohle musíme dotáhnout, přeci nevyhraje v této zemi Babis https://t.co/XeZOV1NuXK",2021-09-26T17:27:47.000Z,1442088825094762504,cs,Twitter for iPhone,FALSE,796413882,1060176852055142400,2012-09-01T16:28:39.000Z,FALSE,Tomáš Zdechovský,TRUE,https://t.co/coUXXATdjv,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,Hradec Králové/Brussels,,1,11,0,36605,245,15779,3367,,,,,
1442178748468580357,Kuba_Martin,"@Willien74564217 @ervinhroch @AndrejBabis 😂😂😂 No tak to bylo jednoduchý. Tak tomu magorovi co Vás informuje řekněte, ať taky informuje mě, ať to máme sladěný. 👍",2021-09-26T17:26:22.000Z,1442134706246623236,cs,Twitter for iPhone,FALSE,1708007910,861843690129641472,2013-08-28T19:11:54.000Z,FALSE,Martin Kuba,FALSE,https://t.co/sPf32pYA77,"Podnikatel, politik, lékař a Jihočech. Toho času hejtman Jihočeského kraje",https://pbs.twimg.com/profile_images/1030738431570309122/LJEWHk0c_normal.jpg,,,0,0,0,2571,88,15566,86,,,,,
1442178534554935297,SpoluKoalice,Nenechte si ujít @P_Fiala v předvolební debatě na TV Prima od 20:00. Už za 30 minut. 😉 https://t.co/1q0xUpEiwb,2021-09-26T17:25:31.000Z,1442178534554935297,cs,Twitter for Android,FALSE,1339859184100237313,,2020-12-18T09:06:28.000Z,FALSE,Spolu_Koalice,FALSE,https://t.co/krFMr4mDBq,"Koalice ODS, KDU-ČSL a TOP 09. Jdeme do toho #SPOLU. Pojďte s námi!
https://t.co/YGJ9cpfbUy; https://t.co/1XTnNj6qJ3; https://t.co/krFMr4mDBq
Zadavatel/Zpracovatel: ODS, KDU-ČSL, TOP 09",https://pbs.twimg.com/profile_images/1381942804675502084/oxnXEx5V_normal.jpg,Česká republika,,7,117,4,4839,31,11957,116,,,,,
1442178139216482306,Kuba_Martin,"@JanaKov6 @Willien74564217 @ervinhroch @AndrejBabis No strašnej 😂 Já si dovolím říct, že kandidát na ministra by měl být očkovanej když jaho koalice kritizuje to, jak je v ČR málo naočkováno. Co já si to vůbec dovoluju co? 😉",2021-09-26T17:23:57.000Z,1442134706246623236,cs,Twitter for iPhone,FALSE,1708007910,1211967810194141184,2013-08-28T19:11:54.000Z,FALSE,Martin Kuba,FALSE,https://t.co/sPf32pYA77,"Podnikatel, politik, lékař a Jihočech. Toho času hejtman Jihočeského kraje",https://pbs.twimg.com/profile_images/1030738431570309122/LJEWHk0c_normal.jpg,,,0,6,0,2571,88,15566,86,,,,,
1442177678753284101,Kuba_Martin,@Willien74564217 @ervinhroch @AndrejBabis 😂😂 To řekněte klidně. To si rad poslechnu 😂😂 Vy jste v tom totiž výbornej v těhle nesmyslech.,2021-09-26T17:22:07.000Z,1442134706246623236,cs,Twitter for iPhone,FALSE,1708007910,861843690129641472,2013-08-28T19:11:54.000Z,FALSE,Martin Kuba,FALSE,https://t.co/sPf32pYA77,"Podnikatel, politik, lékař a Jihočech. Toho času hejtman Jihočeského kraje",https://pbs.twimg.com/profile_images/1030738431570309122/LJEWHk0c_normal.jpg,,,0,0,0,2571,88,15566,86,,,,,
1442177355326361600,Kuba_Martin,"@ervinhroch @AndrejBabis Myslíte, jako že bych chtěl být ministr? 😂😂",2021-09-26T17:20:50.000Z,1442134706246623236,cs,Twitter for iPhone,FALSE,1708007910,2719103777,2013-08-28T19:11:54.000Z,FALSE,Martin Kuba,FALSE,https://t.co/sPf32pYA77,"Podnikatel, politik, lékař a Jihočech. Toho času hejtman Jihočeského kraje",https://pbs.twimg.com/profile_images/1030738431570309122/LJEWHk0c_normal.jpg,,,0,0,0,2571,88,15566,86,,,,,
1442176552154763268,Kuba_Martin,"@Gee2eR @Dancesun62 @AndrejBabis @ODScz @SpoluKoalice Přesně úplně nejśabší jedinec 😉 Myslím, že nebejt mě tak má ODS 40% Buďte v klidu, nic spolu dělat nebudem.",2021-09-26T17:17:39.000Z,1442134706246623236,cs,Twitter for iPhone,FALSE,1708007910,56030702,2013-08-28T19:11:54.000Z,FALSE,Martin Kuba,FALSE,https://t.co/sPf32pYA77,"Podnikatel, politik, lékař a Jihočech. Toho času hejtman Jihočeského kraje",https://pbs.twimg.com/profile_images/1030738431570309122/LJEWHk0c_normal.jpg,,,0,3,0,2571,88,15566,86,,,,,
1442175229946564614,Kuba_Martin,"@Kalus39792543 @OndrejP3 Pořád všichni chcete, aby politik říkal co si myslí a ne jen to, co má naučené aby ho zvolili. Tak se na mě nezlobte, když to udělám. Není to spíš problém toho kamdidáta na ministra než můj?",2021-09-26T17:12:23.000Z,1442134706246623236,cs,Twitter for iPhone,FALSE,1708007910,1313536116033826825,2013-08-28T19:11:54.000Z,FALSE,Martin Kuba,FALSE,https://t.co/sPf32pYA77,"Podnikatel, politik, lékař a Jihočech. Toho času hejtman Jihočeského kraje",https://pbs.twimg.com/profile_images/1030738431570309122/LJEWHk0c_normal.jpg,,,0,1,0,2571,88,15566,86,,,,,
1442174405270913024,Kuba_Martin,"@dominikcip Pane Čípe budu říkat v politice co si myslím a ne jen něco abych se náhodou nedotkl Pirátů. Kdyby tohle dělal kandidát na ministra zdravotnictví za ODS, tak to řeknu úpĺně stejně, tím si buďte jist.",2021-09-26T17:09:07.000Z,1442134706246623236,cs,Twitter for iPhone,FALSE,1708007910,174733463,2013-08-28T19:11:54.000Z,FALSE,Martin Kuba,FALSE,https://t.co/sPf32pYA77,"Podnikatel, politik, lékař a Jihočech. Toho času hejtman Jihočeského kraje",https://pbs.twimg.com/profile_images/1030738431570309122/LJEWHk0c_normal.jpg,,,0,9,0,2571,88,15566,86,,,,,
