tweet_id,user_username,text,source,conversation_id,in_reply_to_user_id,lang,possibly_sensitive,created_at,author_id,user_verified,user_url,user_description,user_profile_image_url,user_protected,user_created_at,user_name,user_location,user_pinned_tweet_id,retweet_count,like_count,quote_count,user_tweet_count,user_list_count,user_followers_count,user_following_count,sourcetweet_type,sourcetweet_id,sourcetweet_text,sourcetweet_lang,sourcetweet_author_id
1430825227982938115,TomasZdechovsky,@StepanRehak @HonzaPalicka @honza_provaznik @JakubMichalek19 Mel byste oznacit znameho advokata Piratu 😉💙,Twitter for iPhone,1430817456021549063,206369211,und,FALSE,2021-08-26T09:31:32.000Z,796413882,TRUE,https://t.co/coUXXATdjv,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,FALSE,2012-09-01T16:28:39.000Z,Tomáš Zdechovský,Hradec Králové/Brussels,,0,26,0,35458,241,15270,3362,,,,,
1430824018400120835,kducsl,"„Pan ředitel @biscz Koudelka odmítl obvinění, která zazněla z úst prezidenta republiky. Zopakoval, že zákonné povinnosti BIS neporušila,"" uvedl @PavelBelobradek po jednání komise pro kontrolu činnosti BIS.",Twitter Web App,1430824018400120835,,cs,FALSE,2021-08-26T09:26:44.000Z,19093128,FALSE,https://t.co/9XmlzXU1Jg,"Podporujeme rodiny, ochranu přírody, inovace, svobodu a demokracii. #familyfriendly #vodanadzlato #bezpecnaevropa Zadavatel/Zpracovatel:ODS,KDU-ČSL,TOP 09",https://pbs.twimg.com/profile_images/1331622260919111680/JMFP9ygp_normal.jpg,FALSE,2009-01-16T23:52:22.000Z,KDU-ČSL,Praha,,6,35,0,16747,174,19721,786,,,,,
1430815013481193473,kalousekm,"Gesta jsou v politice důležitá. V té mezinárodní zvlášť. Za tohle gesto děkujeme, pane prezidente. https://t.co/hvmfAUuQjS",Twitter for iPad,1430815013481193473,,cs,FALSE,2021-08-26T08:50:57.000Z,1705781160,TRUE,https://t.co/FRms42mzZx,"",https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,FALSE,2013-08-27T23:10:13.000Z,Miroslav Kalousek,Hlavní město Praha,,37,1295,0,13636,416,201577,447,,,,,
1430813778900307968,P_Fiala,"Spolu zdravíme ze Sokolova! Dnes nás čeká návštěva Ostrova, Nové Role a Karlových Varů. Těšíme se na setkání s Vámi! 

#Spolu #ZmenaKtereMuzeteVerit https://t.co/EzUqdrPNmy",Twitter Web App,1430813778900307968,,cs,FALSE,2021-08-26T08:46:02.000Z,1464550303,FALSE,https://t.co/6ZUoGbVOU0,"předseda ODS
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",https://pbs.twimg.com/profile_images/1381221646372122624/HqAgjwSN_normal.jpg,FALSE,2013-05-28T12:15:54.000Z,Petr Fiala,,,5,145,1,5022,296,94791,151,,,,,
1430813480618242048,kalousekm,"@PavelNovek10 @7ambra7 Byl jsem poslancem příliš dlouho na to, abych ho neznal. I Vondrušku si pamatuji ještě ze sněmovny.",Twitter for iPad,1430227954630643714,1421393125927436288,cs,FALSE,2021-08-26T08:44:51.000Z,1705781160,TRUE,https://t.co/FRms42mzZx,"",https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,FALSE,2013-08-27T23:10:13.000Z,Miroslav Kalousek,Hlavní město Praha,,0,2,0,13636,416,201577,447,,,,,
1430811211428515840,tomio_cz,Tomio Okamura: NE migraci a islámu v ČR! NE diktátu z Bruselu. Česká rep... https://t.co/bAvHo2Guuf prostřednictvím @YouTube,Twitter Web App,1430811211428515840,,cs,FALSE,2021-08-26T08:35:50.000Z,1710527172,FALSE,https://t.co/Ulv7Ty2F8d,"Oficiální twitter předsedy hnutí Svoboda a přímá demokracie (SPD) Tomia Okamury. Více na https://t.co/4VbQWYpoVb, https://t.co/Ulv7Ty2F8d",https://pbs.twimg.com/profile_images/808994525385519104/2MBupdXy_normal.jpg,FALSE,2013-08-29T17:24:17.000Z,Tomio Okamura,,,5,41,0,6220,168,30265,174,,,,,
1430808742623432706,TomasZdechovsky,"Podívali se v @CSSD na stav státní kasy?! 🤦 A to jsme si mysleli, že @JMalacova je ve straně jen jedna. #levelvenezuela https://t.co/gtP7r61Htt",Twitter for Android,1430808742623432706,,cs,FALSE,2021-08-26T08:26:02.000Z,796413882,TRUE,https://t.co/coUXXATdjv,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,FALSE,2012-09-01T16:28:39.000Z,Tomáš Zdechovský,Hradec Králové/Brussels,,6,126,1,35458,241,15270,3362,,,,,
1430807785122508800,zeleni_cz,@Tichy_koutek Ano: https://t.co/Av792yEKlQ,Twitter for iPhone,1430800258091659265,2566807331,und,FALSE,2021-08-26T08:22:13.000Z,19093067,FALSE,https://t.co/4LhOwkJg3P,Oficiální účet Zelených. Czech Green Party. Zadavatel/zpracovatel: Strana Zelených,https://pbs.twimg.com/profile_images/1409913374301995009/EWhgi8Qb_normal.jpg,FALSE,2009-01-16T23:50:48.000Z,Zelení,Czech republic,1409840244699058181,0,2,0,8823,161,12548,726,,,,,
1430807659284938758,kalousekm,@JakubPatocka Bravo!👍,Twitter for iPad,1430801057895026688,228791950,pt,FALSE,2021-08-26T08:21:43.000Z,1705781160,TRUE,https://t.co/FRms42mzZx,"",https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,FALSE,2013-08-27T23:10:13.000Z,Miroslav Kalousek,Hlavní město Praha,,0,25,0,13636,416,201577,447,,,,,
1430806680116285440,ODScz,"SPOLU musíme zastavit populisty a extremisty, kteří záměrně podkopávají demokracii v naší zemi a krok za krokem nás, pomalu ale jistě, posouvají na Východ k Rusku 
https://t.co/Cg76r0KK67",Twitter Web App,1430806680116285440,,cs,FALSE,2021-08-26T08:17:50.000Z,56410958,FALSE,https://t.co/pO3kTUZub2,"Občanská demokratická strana | Oficiální účet
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",https://pbs.twimg.com/profile_images/609312265796370432/nz8jAhy0_normal.png,FALSE,2009-07-13T16:08:27.000Z,ODS,Czech Republic,,8,90,2,22624,256,42598,231,,,,,
1430800297052581891,zeleni_cz,"Další zajímavé zelené Twitter účty mají třeba @ZaloudekMatej , @kubakutilek, @petrkutilek, @anna_gumplova, @truksajda, @anna_ksirova, @Edvard_Sequens,  a samozřejmě @DaliborLevicek z Brna!",Twitter for iPhone,1430800258091659265,19093067,cs,FALSE,2021-08-26T07:52:28.000Z,19093067,FALSE,https://t.co/4LhOwkJg3P,Oficiální účet Zelených. Czech Green Party. Zadavatel/zpracovatel: Strana Zelených,https://pbs.twimg.com/profile_images/1409913374301995009/EWhgi8Qb_normal.jpg,FALSE,2009-01-16T23:50:48.000Z,Zelení,Czech republic,1409840244699058181,2,20,0,8823,161,12548,726,,,,,
1430800295743922177,zeleni_cz,V Královéhradeckém kraji ekolog @MartinHanousek1 https://t.co/bRhXzE6l9l,Twitter for iPhone,1430800258091659265,19093067,cs,FALSE,2021-08-26T07:52:28.000Z,19093067,FALSE,https://t.co/4LhOwkJg3P,Oficiální účet Zelených. Czech Green Party. Zadavatel/zpracovatel: Strana Zelených,https://pbs.twimg.com/profile_images/1409913374301995009/EWhgi8Qb_normal.jpg,FALSE,2009-01-16T23:50:48.000Z,Zelení,Czech republic,1409840244699058181,1,12,0,8823,161,12548,726,,,,,
1430800288949080072,zeleni_cz,V Ústeckém kraji je jedničkou expertka na rovné příležitosti mužů a žen @LenkaSimerska https://t.co/OLV90lQXkT,Twitter for iPhone,1430800258091659265,19093067,cs,FALSE,2021-08-26T07:52:26.000Z,19093067,FALSE,https://t.co/4LhOwkJg3P,Oficiální účet Zelených. Czech Green Party. Zadavatel/zpracovatel: Strana Zelených,https://pbs.twimg.com/profile_images/1409913374301995009/EWhgi8Qb_normal.jpg,FALSE,2009-01-16T23:50:48.000Z,Zelení,Czech republic,1409840244699058181,2,9,0,8823,161,12548,726,,,,,
1430800281609064479,zeleni_cz,Jihomoravský kraj vede @MatousVencalek https://t.co/bw1rm6BBTM,Twitter for iPhone,1430800258091659265,19093067,cs,FALSE,2021-08-26T07:52:24.000Z,19093067,FALSE,https://t.co/4LhOwkJg3P,Oficiální účet Zelených. Czech Green Party. Zadavatel/zpracovatel: Strana Zelených,https://pbs.twimg.com/profile_images/1409913374301995009/EWhgi8Qb_normal.jpg,FALSE,2009-01-16T23:50:48.000Z,Zelení,Czech republic,1409840244699058181,1,8,0,8823,161,12548,726,,,,,
1430800272520007680,zeleni_cz,V Moravskoslezském kraji je jedničkou kandidátky @martina_duskova https://t.co/xSrYVumusw,Twitter for iPhone,1430800258091659265,19093067,cs,FALSE,2021-08-26T07:52:22.000Z,19093067,FALSE,https://t.co/4LhOwkJg3P,Oficiální účet Zelených. Czech Green Party. Zadavatel/zpracovatel: Strana Zelených,https://pbs.twimg.com/profile_images/1409913374301995009/EWhgi8Qb_normal.jpg,FALSE,2009-01-16T23:50:48.000Z,Zelení,Czech republic,1409840244699058181,1,9,0,8823,161,12548,726,,,,,
1430800266153054208,zeleni_cz,"Spolupředsedou je @michalberg, velký milovník cestování vlakem. https://t.co/fIy70jy2GL",Twitter for iPhone,1430800258091659265,19093067,cs,FALSE,2021-08-26T07:52:21.000Z,19093067,FALSE,https://t.co/4LhOwkJg3P,Oficiální účet Zelených. Czech Green Party. Zadavatel/zpracovatel: Strana Zelených,https://pbs.twimg.com/profile_images/1409913374301995009/EWhgi8Qb_normal.jpg,FALSE,2009-01-16T23:50:48.000Z,Zelení,Czech republic,1409840244699058181,1,16,0,8823,161,12548,726,,,,,
1430800258091659265,zeleni_cz,"Sledujete @zeleni_cz, super. Sledujte i naše osobnosti: začít můžete u lídryně Magdaleny Davis: @ZelenaDavis https://t.co/24A8wNPoYF",Twitter for iPhone,1430800258091659265,,cs,FALSE,2021-08-26T07:52:19.000Z,19093067,FALSE,https://t.co/4LhOwkJg3P,Oficiální účet Zelených. Czech Green Party. Zadavatel/zpracovatel: Strana Zelených,https://pbs.twimg.com/profile_images/1409913374301995009/EWhgi8Qb_normal.jpg,FALSE,2009-01-16T23:50:48.000Z,Zelení,Czech republic,1409840244699058181,2,43,0,8823,161,12548,726,,,,,
1430797035830194185,TomasZdechovsky,@PetrHonzejk Urcite ❤️ My Vas take milujeme 😎,Twitter for iPhone,1430781909949456384,545169885,en,FALSE,2021-08-26T07:39:30.000Z,796413882,TRUE,https://t.co/coUXXATdjv,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,FALSE,2012-09-01T16:28:39.000Z,Tomáš Zdechovský,Hradec Králové/Brussels,,1,17,0,35458,241,15270,3362,,,,,
1430795105947078656,PiratIvanBartos,Vše ostatní se dozvíte v našem programu: https://t.co/FwRGBRlemi,Twitter Web App,1430792632997928971,413938409,cs,FALSE,2021-08-26T07:31:50.000Z,413938409,FALSE,https://t.co/uRYBNo2IWp,předseda České pirátské strany  #vratmezemibudoucnost ⚫⬛,https://pbs.twimg.com/profile_images/1026466522070429696/mIGalGDS_normal.jpg,FALSE,2011-11-16T12:45:04.000Z,Ivan Bartoš ⚫⬛,Prague,1428453446433349635,0,36,0,2692,298,102271,127,,,,,
1430795037873512448,PiratIvanBartos,"Školám jsme pomáhali i prostřednictvím našich zastupitelů v krajích, ve městech a obcích. Například v Praze a Ostravě jsme se se snažili školám pomoci ve využívání kvalitních a neinvazivních PCR testů.",Twitter Web App,1430792632997928971,413938409,cs,FALSE,2021-08-26T07:31:34.000Z,413938409,FALSE,https://t.co/uRYBNo2IWp,předseda České pirátské strany  #vratmezemibudoucnost ⚫⬛,https://pbs.twimg.com/profile_images/1026466522070429696/mIGalGDS_normal.jpg,FALSE,2011-11-16T12:45:04.000Z,Ivan Bartoš ⚫⬛,Prague,1428453446433349635,0,53,0,2692,298,102271,127,,,,,
1430794961419702274,PiratIvanBartos,"Opakovaně jsme vyzývali vládu o poskytnutí informací k podezřelým zakázkám na antigenní testy do škol:
https://t.co/tNO4dBmn0o",Twitter Web App,1430792632997928971,413938409,cs,FALSE,2021-08-26T07:31:16.000Z,413938409,FALSE,https://t.co/uRYBNo2IWp,předseda České pirátské strany  #vratmezemibudoucnost ⚫⬛,https://pbs.twimg.com/profile_images/1026466522070429696/mIGalGDS_normal.jpg,FALSE,2011-11-16T12:45:04.000Z,Ivan Bartoš ⚫⬛,Prague,1428453446433349635,0,35,0,2692,298,102271,127,,,,,
1430794831937290246,PiratIvanBartos,"V průběhu srpna jsme zveřejnili návrhy cílených opatření, aby již znovu nedošlo k plošnému uzavírání škol: https://t.co/L1mz2XxKTi",Twitter Web App,1430792632997928971,413938409,cs,FALSE,2021-08-26T07:30:45.000Z,413938409,FALSE,https://t.co/uRYBNo2IWp,předseda České pirátské strany  #vratmezemibudoucnost ⚫⬛,https://pbs.twimg.com/profile_images/1026466522070429696/mIGalGDS_normal.jpg,FALSE,2011-11-16T12:45:04.000Z,Ivan Bartoš ⚫⬛,Prague,1428453446433349635,0,23,0,2692,298,102271,127,,,,,
1430794592522223619,zeleni_cz,@lukashlobil @kubakutilek @ODScz @P_Fiala https://t.co/wHyY7bN14C,Twitter for iPhone,1430457628568735744,91563367,und,FALSE,2021-08-26T07:29:48.000Z,19093067,FALSE,https://t.co/4LhOwkJg3P,Oficiální účet Zelených. Czech Green Party. Zadavatel/zpracovatel: Strana Zelených,https://pbs.twimg.com/profile_images/1409913374301995009/EWhgi8Qb_normal.jpg,FALSE,2009-01-16T23:50:48.000Z,Zelení,Czech republic,1409840244699058181,0,3,0,8823,161,12548,726,,,,,
1430794548113035266,jana_cernochova,"@ervinhroch Konstatování, že koalice Spolu má hodně dobrých starostů není žádný útok, ale fakt. Brát to jinak, tak jsem jako starostka dávno naštvaná, že druhá koalice zneužívá slovo “starosta”, které si dlouhodobě sobecky přivlastňují. Jsem starostka a nejsem “jejich”.",Twitter for iPhone,1430774155163705345,2719103777,cs,FALSE,2021-08-26T07:29:37.000Z,861952362491019264,FALSE,https://t.co/qZw5dSGIQy,"Poslankyně ODS a starostka MČ Praha 2. “Do what you can, with what you have, where you are”. Theodore Roosevelt",https://pbs.twimg.com/profile_images/1396209645547556865/G2lDHupy_normal.jpg,FALSE,2017-05-09T14:33:52.000Z,Jana Černochová,Česká republika,,0,10,0,1755,38,5815,695,,,,,
1430794489526947845,MJureka,Dobré ráno z Chebu s koalici @SpoluKoalice s @LukOtys a dalšími @janbures dnes na výjezdu předsedů s @market_a @P_Fiala v Karlovarském kraji👍 https://t.co/QALTpEVW54,Twitter for iPhone,1430794489526947845,,cs,FALSE,2021-08-26T07:29:23.000Z,634566367,FALSE,https://t.co/kYixloL4sU,"Táta pěti dětí, manžel nejlepší ženy, zemědělec, exministr zemědělství , muzikant, předseda KDU-ČSL, milovník venkova, dobrého vína, či našeho piva.",https://pbs.twimg.com/profile_images/1401860475009253377/gR_A6Lhq_normal.jpg,FALSE,2012-07-13T13:10:43.000Z,Marian Jurečka,,,7,133,1,8646,211,34128,518,,,,,
1430793188332261378,PiratIvanBartos,"V březnu jsme připravili plán pro bezpečný návrat dětí do škol, který jsme předložili vládě:  https://t.co/KLfcfVgwLt",Twitter Web App,1430792632997928971,413938409,cs,FALSE,2021-08-26T07:24:13.000Z,413938409,FALSE,https://t.co/uRYBNo2IWp,předseda České pirátské strany  #vratmezemibudoucnost ⚫⬛,https://pbs.twimg.com/profile_images/1026466522070429696/mIGalGDS_normal.jpg,FALSE,2011-11-16T12:45:04.000Z,Ivan Bartoš ⚫⬛,Prague,1428453446433349635,0,34,0,2692,298,102271,127,,,,,
1430792709929844742,PiratIvanBartos,"Nechceme další plošné uzavírání škol. Opatření jako uzavírání nebo roušky mají být jen místní, ne plošná. Rozhodování bude mnohem více na hygienických stanicích, zřizovatelích a ředitelích škol. Chceme také plné hrazení neinvazivních PCR testů ve školách.",Twitter Web App,1430792632997928971,413938409,cs,FALSE,2021-08-26T07:22:19.000Z,413938409,FALSE,https://t.co/uRYBNo2IWp,předseda České pirátské strany  #vratmezemibudoucnost ⚫⬛,https://pbs.twimg.com/profile_images/1026466522070429696/mIGalGDS_normal.jpg,FALSE,2011-11-16T12:45:04.000Z,Ivan Bartoš ⚫⬛,Prague,1428453446433349635,1,98,1,2692,298,102271,127,,,,,
1430792632997928971,PiratIvanBartos,"V Evropě patříme mezi země, kde byly nejdéle uzavřeny školy. Vláda uzavřela školy na 177 dní. Na Slovensku to bylo jen 63 dní a v Německu 52. Děti ztratily motivaci, ne všechny se mohly zapojit do online výuky. Psychické problémy se u nich začaly vyskytovat častěji.",Twitter Web App,1430792632997928971,,cs,FALSE,2021-08-26T07:22:01.000Z,413938409,FALSE,https://t.co/uRYBNo2IWp,předseda České pirátské strany  #vratmezemibudoucnost ⚫⬛,https://pbs.twimg.com/profile_images/1026466522070429696/mIGalGDS_normal.jpg,FALSE,2011-11-16T12:45:04.000Z,Ivan Bartoš ⚫⬛,Prague,1428453446433349635,20,473,5,2692,298,102271,127,,,,,
1430787198488662023,jana_cernochova,"@ervinhroch Jesti tuto informaci máte vy, tak se o ní podělte.",Twitter for iPhone,1430774155163705345,2719103777,cs,FALSE,2021-08-26T07:00:25.000Z,861952362491019264,FALSE,https://t.co/qZw5dSGIQy,"Poslankyně ODS a starostka MČ Praha 2. “Do what you can, with what you have, where you are”. Theodore Roosevelt",https://pbs.twimg.com/profile_images/1396209645547556865/G2lDHupy_normal.jpg,FALSE,2017-05-09T14:33:52.000Z,Jana Černochová,Česká republika,,0,6,0,1755,38,5815,695,,,,,
1430774155163705345,jana_cernochova,Starostové volí SPOLU https://t.co/DBJINnVgx8,Twitter for iPhone,1430774155163705345,,cs,FALSE,2021-08-26T06:08:35.000Z,861952362491019264,FALSE,https://t.co/qZw5dSGIQy,"Poslankyně ODS a starostka MČ Praha 2. “Do what you can, with what you have, where you are”. Theodore Roosevelt",https://pbs.twimg.com/profile_images/1396209645547556865/G2lDHupy_normal.jpg,FALSE,2017-05-09T14:33:52.000Z,Jana Černochová,Česká republika,,29,592,12,1755,38,5815,695,,,,,
1430762324520996869,TomasZdechovsky,@honzakob To jsou ale reálné ceny,Twitter for iPhone,1430615269211312131,2940000441,cs,FALSE,2021-08-26T05:21:35.000Z,796413882,TRUE,https://t.co/coUXXATdjv,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,FALSE,2012-09-01T16:28:39.000Z,Tomáš Zdechovský,Hradec Králové/Brussels,,0,11,0,35458,241,15270,3362,,,,,
1430762282754129923,KarelHavlicek_,"Částku pro živnostníky je možné navýšit i z krajských zdrojů, pokud bude zájemců více, zdroje posílí i MPO. JM kraj přijímá žádosti živnostníků od 13.9., Vysočina od 22.10., LB kraj od 23.10. Více: https://t.co/G3TbWin0cs",Twitter for Android,1430762281181319171,1105851826702897152,cs,FALSE,2021-08-26T05:21:25.000Z,1105851826702897152,FALSE,"","Místopředseda Vlády ČR @strakovka, ministr @mpo_tweetuje, ministr @min_dopravy a místopředseda @Vedavyzkum",https://pbs.twimg.com/profile_images/1267448425416667136/LJWj2A2r_normal.jpg,FALSE,2019-03-13T15:23:16.000Z,Karel Havlíček,,,0,10,0,3064,130,25914,204,,,,,
1430762281181319171,KarelHavlicek_,"Středočeský kraj opět ""válí."" Nově se rozhodl jako jediný nevyužit podpory MPO na malé koloniály až do výše 100 tis Kč/rok/provozovnu v obci do 1 tis obyvatel, kde není jiný obchod. Ostatní kraje se do programu Obchůdek 2021+ aktivně zapojují.

https://t.co/Npqe4YEVXv",Twitter for Android,1430762281181319171,,cs,FALSE,2021-08-26T05:21:24.000Z,1105851826702897152,FALSE,"","Místopředseda Vlády ČR @strakovka, ministr @mpo_tweetuje, ministr @min_dopravy a místopředseda @Vedavyzkum",https://pbs.twimg.com/profile_images/1267448425416667136/LJWj2A2r_normal.jpg,FALSE,2019-03-13T15:23:16.000Z,Karel Havlíček,,,9,63,7,3064,130,25914,204,,,,,
1430759835965009920,TomasZdechovsky,"Kdo je připraven, není překvapen. 

Důležitý meeting s ředitelkou  @NinaGregoriEASO evropské agentury @EASO o pomoci s prověřováním žadatelů o #asyl v členských státech. 

Nechceme opakovat chyby z let 2014-2017. Diskutovali jsme i o pomoci Litvě na hranicích s Běloruskem. https://t.co/sAHnzDq6Z0",Twitter for iPhone,1430759835965009920,,cs,FALSE,2021-08-26T05:11:41.000Z,796413882,TRUE,https://t.co/coUXXATdjv,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,FALSE,2012-09-01T16:28:39.000Z,Tomáš Zdechovský,Hradec Králové/Brussels,,6,17,0,35458,241,15270,3362,,,,,
1430650286767583239,Jan_Skopecek,"@AndrejBabis @SkupinaCEZ Lithium je lesklý, velmi měkký a dobře vodivý alkalický kov, který se vyskytuje zejména před volbami.",Twitter for iPhone,1430497026018512896,713035525,cs,FALSE,2021-08-25T21:56:23.000Z,1869336583,FALSE,https://t.co/oubqmRZmuT,Poslanec PČR za ODS | ekonomický expert ODS | lídr @KoaliceSpolu ve Stř. kraji 🇨🇿,https://pbs.twimg.com/profile_images/889227746668412928/clRHG_t3_normal.jpg,FALSE,2013-09-15T21:41:50.000Z,Jan Skopeček,"Hořovice, Česká republika",,38,1329,0,4289,82,9243,725,,,,,
1430620522694520838,Kuba_Martin,"Hele já chápu, že hnutí Přísaha přinese teprve tu pravou spravedlnost a dodržování všech zákonů a předpisů. Jen by chtěl poprosit, kdyby k tomu aspoň v našem kraji používali bilboardy na povolených plochách, ať to naši uředníci nemusí nechat odstraňovat. Díky 👍 https://t.co/y0eczQjLtb",Twitter for iPhone,1430620522694520838,,cs,FALSE,2021-08-25T19:58:06.000Z,1708007910,FALSE,https://t.co/sPf32pYA77,"Podnikatel, politik, lékař a Jihočech. Toho času hejtman Jihočeského kraje",https://pbs.twimg.com/profile_images/1030738431570309122/LJEWHk0c_normal.jpg,FALSE,2013-08-28T19:11:54.000Z,Martin Kuba,,,139,2913,6,2523,87,15352,86,,,,,
1430614571073642497,TomasZdechovsky,@Majkmajk @VyvleckovaM @SpoluKoalice To se muze brzo zmenit.,Twitter for iPhone,1430605325678358533,21233029,und,FALSE,2021-08-25T19:34:27.000Z,796413882,TRUE,https://t.co/coUXXATdjv,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,FALSE,2012-09-01T16:28:39.000Z,Tomáš Zdechovský,Hradec Králové/Brussels,,0,0,0,35458,241,15270,3362,,,,,
1430612941141942283,Kuba_Martin,@PetrSindelar Moc děkuju 👍,Twitter for iPhone,1430449240505995265,595412466,cs,FALSE,2021-08-25T19:27:59.000Z,1708007910,FALSE,https://t.co/sPf32pYA77,"Podnikatel, politik, lékař a Jihočech. Toho času hejtman Jihočeského kraje",https://pbs.twimg.com/profile_images/1030738431570309122/LJEWHk0c_normal.jpg,FALSE,2013-08-28T19:11:54.000Z,Martin Kuba,,,0,1,0,2523,87,15352,86,,,,,
1430611132683853828,Jan_Skopecek,"Přijďte k říjnovým parlamentním volbám a volte @SpoluKoalice. Jde o hodně! Společně, mimo jiné, dáme dohromady veřejné finance, které Babišova parta dovedla k propasti. Nenechme ještě více zadlužit naše děti! https://t.co/oHAolFeBuE",Twitter for iPhone,1430611132683853828,,cs,FALSE,2021-08-25T19:20:48.000Z,1869336583,FALSE,https://t.co/oubqmRZmuT,Poslanec PČR za ODS | ekonomický expert ODS | lídr @KoaliceSpolu ve Stř. kraji 🇨🇿,https://pbs.twimg.com/profile_images/889227746668412928/clRHG_t3_normal.jpg,FALSE,2013-09-15T21:41:50.000Z,Jan Skopeček,"Hořovice, Česká republika",,23,362,3,4289,82,9243,725,,,,,
1430608333912907777,tomio_cz,NE migraci a islámu v ČR! NE diktátu z Bruselu! Česká republika na 1.místě👍🏻 https://t.co/j45G0RVztA,Twitter for iPhone,1430608333912907777,,cs,FALSE,2021-08-25T19:09:40.000Z,1710527172,FALSE,https://t.co/Ulv7Ty2F8d,"Oficiální twitter předsedy hnutí Svoboda a přímá demokracie (SPD) Tomia Okamury. Více na https://t.co/4VbQWYpoVb, https://t.co/Ulv7Ty2F8d",https://pbs.twimg.com/profile_images/808994525385519104/2MBupdXy_normal.jpg,FALSE,2013-08-29T17:24:17.000Z,Tomio Okamura,,,5,89,0,6220,168,30265,174,,,,,
1430607279410270215,TomasZdechovsky,@Adela_Cham 😅,Twitter for Android,1430581023352532992,2857830994,und,FALSE,2021-08-25T19:05:29.000Z,796413882,TRUE,https://t.co/coUXXATdjv,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,FALSE,2012-09-01T16:28:39.000Z,Tomáš Zdechovský,Hradec Králové/Brussels,,0,0,0,35458,241,15270,3362,,,,,
1430607227723915267,TomasZdechovsky,@jiri_banka Je výbornej. ♥️,Twitter for Android,1430591366703325188,891095894594134022,und,FALSE,2021-08-25T19:05:17.000Z,796413882,TRUE,https://t.co/coUXXATdjv,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,FALSE,2012-09-01T16:28:39.000Z,Tomáš Zdechovský,Hradec Králové/Brussels,,0,5,0,35458,241,15270,3362,,,,,
1430602006088101900,Kuba_Martin,@m1nus365 @karH79 @evapavlikova Hlavně jsme teprve před pár měsíci vyměnili ředitele úřadu. To byla zásadní změna.,Twitter for iPhone,1430449240505995265,2331592593,cs,FALSE,2021-08-25T18:44:32.000Z,1708007910,FALSE,https://t.co/sPf32pYA77,"Podnikatel, politik, lékař a Jihočech. Toho času hejtman Jihočeského kraje",https://pbs.twimg.com/profile_images/1030738431570309122/LJEWHk0c_normal.jpg,FALSE,2013-08-28T19:11:54.000Z,Martin Kuba,,,0,4,0,2523,87,15352,86,,,,,
1430601932050161672,TomasZdechovsky,"Prostě nemůžeme být spokojení s tím, že jsme dostali SKORO všechny spolupracovníky z #Afghanistan! Měli bychom s nimi navázat komunikaci a dostat je do bezpečí. Jsou to lidé, kteří nám pomáhali, nemůžeme se na ně vykašlat!
@metnarl @AndrejBabis @jhamacek 
https://t.co/qaCatzSMp8",Twitter Web App,1430601932050161672,,cs,FALSE,2021-08-25T18:44:14.000Z,796413882,TRUE,https://t.co/coUXXATdjv,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,FALSE,2012-09-01T16:28:39.000Z,Tomáš Zdechovský,Hradec Králové/Brussels,,8,60,0,35458,241,15270,3362,,,,,
