tweet_id,user_username,text,created_at,author_id,lang,possibly_sensitive,conversation_id,source,in_reply_to_user_id,user_verified,user_profile_image_url,user_created_at,user_name,user_protected,user_description,user_url,user_location,user_pinned_tweet_id,retweet_count,like_count,quote_count,user_tweet_count,user_list_count,user_followers_count,user_following_count,sourcetweet_type,sourcetweet_id,sourcetweet_text,sourcetweet_lang,sourcetweet_author_id
1430155389350330370,tomio_cz,@karolin58920144 Dekuju,2021-08-24T13:09:50.000Z,1710527172,und,FALSE,1429837428722962433,Twitter for iPhone,1414625391118012420,FALSE,https://pbs.twimg.com/profile_images/808994525385519104/2MBupdXy_normal.jpg,2013-08-29T17:24:17.000Z,Tomio Okamura,FALSE,"Oficiální twitter předsedy hnutí Svoboda a přímá demokracie (SPD) Tomia Okamury. Více na https://t.co/4VbQWYpoVb, https://t.co/Ulv7Ty2F8d",https://t.co/Ulv7Ty2F8d,,,0,0,0,6219,168,30232,174,,,,,
1430155206432542723,tomio_cz,"13. komnata Tomia Okamury na ČT - o dětství v dětském domově, šikaně, koktání, začátcích jako popelář a pak jako prodavač popcornu a coly v kině, o začátcích podnikání v 21 letech, o rodině... https://t.co/mhfyI8WrNa",2021-08-24T13:09:06.000Z,1710527172,cs,FALSE,1430155206432542723,Twitter for iPhone,,FALSE,https://pbs.twimg.com/profile_images/808994525385519104/2MBupdXy_normal.jpg,2013-08-29T17:24:17.000Z,Tomio Okamura,FALSE,"Oficiální twitter předsedy hnutí Svoboda a přímá demokracie (SPD) Tomia Okamury. Více na https://t.co/4VbQWYpoVb, https://t.co/Ulv7Ty2F8d",https://t.co/Ulv7Ty2F8d,,,2,17,0,6219,168,30232,174,,,,,
1430150219258384395,jana_cernochova,"@OndraFiser A chapete souvis, ze to neni o Dvojce, ale o magistratu? Jsou to jejich komunikace a oni o tom rozhoduji. Nam se to tehdy povedlo, protoze nam tehdejsi radni ZHMP pro dopravu Vodraska povolil “pilot”projekt a uz to tak zustalo. Od te doby cele vedeni mesta humanizuje pouze hubou!",2021-08-24T12:49:17.000Z,861952362491019264,cs,FALSE,1430140065951457281,Twitter for iPhone,725032667603980291,FALSE,https://pbs.twimg.com/profile_images/1396209645547556865/G2lDHupy_normal.jpg,2017-05-09T14:33:52.000Z,Jana Černochová,FALSE,"Poslankyně ODS a starostka MČ Praha 2. “Do what you can, with what you have, where you are”. Theodore Roosevelt",https://t.co/qZw5dSGIQy,Česká republika,,0,3,0,1754,38,5804,695,,,,,
1430148316726243329,alenaschillerov,"Dobrá situace panuje na trhu práce, kdy se nám letos pomocí vládních opatření podařilo udržet vysokou zaměstnanost. Také v příštím roce bude Česká republika i nadále patřit mezi země s nejnižší mírou nezaměstnanosti. https://t.co/f4O3n1b5Qj",2021-08-24T12:41:44.000Z,1408164626,cs,FALSE,1430148316726243329,Twitter Web App,,FALSE,https://pbs.twimg.com/profile_images/1421150921975795712/yu1uaRfs_normal.jpg,2013-05-06T16:32:47.000Z,Alena Schillerová,FALSE,"Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.","","Brno, Česká republika",,0,15,3,3912,177,40764,223,quoted,1430148139474997312,"Vývoj na trhu práce zůstává pozitivní. Nezaměstnanost navzdory ukončení většiny vládních podpůrných opatření nevzrostla. Letos by míra nezaměstnanosti (VŠPS) kvůli zpožděným efektům recese mohla činit 3,0 %. V roce 2022 by díky ekonomickému oživení mohla klesnout na 2,7 %. https://t.co/dmQez4ZYx0",cs,724925828392427521
1430146089521500219,alenaschillerov,"Zlepšená pandemická situace, nárůst důvěry spotřebitelů i firem a masivní fiskální stimul mají příznivý dopad na českou ekonomiku. Aktuální makroekonomická predikce @MinFinCZ zlepšila odhad letošního růstu české ekonomiky na 3,2 %. V příštím roce její růst přesáhne 4 % 👍 https://t.co/Q368yeexVh",2021-08-24T12:32:53.000Z,1408164626,cs,FALSE,1430146089521500219,Twitter Web App,,FALSE,https://pbs.twimg.com/profile_images/1421150921975795712/yu1uaRfs_normal.jpg,2013-05-06T16:32:47.000Z,Alena Schillerová,FALSE,"Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.","","Brno, Česká republika",,2,19,0,3912,177,40764,223,quoted,1430145862114623489,"HDP letos vzroste o 3,2 %. Růst by měl být tažen všemi složkami domácí poptávky, nejvíce investicemi a spotřebou domácností. Vysoká dynamika importu by jej ale měla tlumit. V roce 2022 by ekonomický růst zejména díky pokračujícímu oživení soukromé spotřeby mohl zrychlit na 4,2 %. https://t.co/J6JhLsElO2",cs,724925828392427521
1430144918627012634,jana_cernochova,"@OndraFiser Jediný kdo ji humanizoval, jsme byli právě my, Dvojková radnice a to navzdory Praze. Tvrdě vybojováno mnou a mými kolegy! Ze 4 pruhu na SJM za Nuselákem jsou 3 pruhy. Najděte si to na internetu a nemelte tady lži a hlouposti. Děkuji",2021-08-24T12:28:14.000Z,861952362491019264,cs,FALSE,1430140065951457281,Twitter for iPhone,725032667603980291,FALSE,https://pbs.twimg.com/profile_images/1396209645547556865/G2lDHupy_normal.jpg,2017-05-09T14:33:52.000Z,Jana Černochová,FALSE,"Poslankyně ODS a starostka MČ Praha 2. “Do what you can, with what you have, where you are”. Theodore Roosevelt",https://t.co/qZw5dSGIQy,Česká republika,,0,7,0,1754,38,5804,695,,,,,
1430143954553610240,jana_cernochova,"@JBrouzdala Asi se v pražské politice neorientujete, takže jedna přátelská rada - než vypustíte další podobnou blbost - zkuste si zjistit kdo a za jakou stranu tam sedí. Moje strana tam je v opozici 9 let. A malé radnice nemají velké kompetence, takže starostové za neschopnost Prahy nemohou!",2021-08-24T12:24:24.000Z,861952362491019264,cs,FALSE,1430140065951457281,Twitter for iPhone,1238212212801581056,FALSE,https://pbs.twimg.com/profile_images/1396209645547556865/G2lDHupy_normal.jpg,2017-05-09T14:33:52.000Z,Jana Černochová,FALSE,"Poslankyně ODS a starostka MČ Praha 2. “Do what you can, with what you have, where you are”. Theodore Roosevelt",https://t.co/qZw5dSGIQy,Česká republika,,0,1,0,1754,38,5804,695,,,,,
1430141961734967371,alenaschillerov,"V nové prognóze počítáme se snižováním salda veřejných rozpočtů až na 4,1% HDP v roce 2024. Zároveň zveřejňujeme predikci počítající s úsporami, vč. úprav spotřebních daní, revizí zdanění globálních firem nebo pokračování redukce daňových výjimek. Dluh v roce 2024 nepřekročí 50%. https://t.co/IMrIx0oXLY",2021-08-24T12:16:29.000Z,1408164626,cs,FALSE,1430141961734967371,Twitter Web App,,FALSE,https://pbs.twimg.com/profile_images/1421150921975795712/yu1uaRfs_normal.jpg,2013-05-06T16:32:47.000Z,Alena Schillerová,FALSE,"Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.","","Brno, Česká republika",,6,18,4,3912,177,40764,223,,,,,
1430140065951457281,jana_cernochova,"Co nejvíce ""pálí"" Prahu?
Z mého pohledu určitě doprava a dopravní infrastruktura, ale také bezpečnost v ulicích a vysoká cena bydlení.

Více v rozhovoru https://t.co/FqnNNilLQ8",2021-08-24T12:08:57.000Z,861952362491019264,cs,FALSE,1430140065951457281,Twitter Web App,,FALSE,https://pbs.twimg.com/profile_images/1396209645547556865/G2lDHupy_normal.jpg,2017-05-09T14:33:52.000Z,Jana Černochová,FALSE,"Poslankyně ODS a starostka MČ Praha 2. “Do what you can, with what you have, where you are”. Theodore Roosevelt",https://t.co/qZw5dSGIQy,Česká republika,,5,32,0,1754,38,5804,695,,,,,
1430137118555361300,vonpecka,"Například v Maďarsku špehují telefony novinářů a odposlouchávají jejich komunikaci. V Polsku nebo Chorvatsku zase bombardují novináře žalobami, které sice u soudů nemají šanci, ale daného žurnalistu naprosto zavalí. 😡 https://t.co/qqcZia2C7z",2021-08-24T11:57:14.000Z,1402424148,cs,FALSE,1430137118555361300,TweetDeck,,TRUE,https://pbs.twimg.com/profile_images/1134575116879302656/ZzwsPETU_normal.png,2013-05-04T14:11:52.000Z,Mikuláš Peksa,FALSE,"Pirate Member of the European Parliament; member of CONT, ECON and ITRE; Chairperson of the @EuropeanPirates. 🏴",https://t.co/MM5Srf9Gpi,,,0,17,0,3798,137,5245,2144,,,,,
1430130819717287937,kalousekm,@Petr52724205 @andrejbabisjr Nemyslím.,2021-08-24T11:32:12.000Z,1705781160,cs,FALSE,1430069672767016962,Twitter for iPad,1390896571101941761,TRUE,https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,2013-08-27T23:10:13.000Z,Miroslav Kalousek,FALSE,"",https://t.co/FRms42mzZx,Hlavní město Praha,,0,6,0,13624,415,201482,447,,,,,
1430128743302017025,zeleni_cz,"@TomasPajonk @ChytilTom1 Těch možnosti je více, zde je ukázka, jak to řeší ty země, které to již zavedly. Celé dostupné na https://t.co/0veIKoYyT8 https://t.co/vwnE2JvqvR",2021-08-24T11:23:57.000Z,19093067,cs,FALSE,1429868570557698050,Twitter for iPhone,15155935,FALSE,https://pbs.twimg.com/profile_images/1409913374301995009/EWhgi8Qb_normal.jpg,2009-01-16T23:50:48.000Z,Zelení,FALSE,Oficiální účet Zelených. Czech Green Party. Zadavatel/zpracovatel: Strana Zelených,https://t.co/4LhOwkJg3P,Czech republic,1409840244699058181,0,3,0,8819,161,12536,726,,,,,
1430127640128675841,Pospisil_Jiri,"Prezident Zeman se už ani nesnaží skrývat, že je jeho cílem zavléct naši zemi na Východ! Oslabení NATO si totiž může přát jedině stoupenec těch, kdo chtějí oslabit Západ - tedy i nás.

K tomu bych prezidentovi snad jen vzkázal: nikogda boľše = NIKDY VÍCE‼️
https://t.co/gKtHSyyT4U",2021-08-24T11:19:34.000Z,1734717882,cs,FALSE,1430127640128675841,Twitter Web App,,TRUE,https://pbs.twimg.com/profile_images/1347512880703401984/A3gL-TZS_normal.jpg,2013-09-06T10:51:18.000Z,Jiří Pospíšil,FALSE,"Europoslanec, předseda pražské TOP 09 a předseda správní rady Nadace Jana a Medy Mládkových - Museum Kampa.","",,,12,148,0,3278,284,34863,476,,,,,
1430127327929905154,volimtrikoloru,@KubioBivoj základ,2021-08-24T11:18:20.000Z,1126806427375419392,und,FALSE,1430097548887293955,Twitter Web App,1298224762108481536,FALSE,https://pbs.twimg.com/profile_images/1405450290988474369/nzW5zXnQ_normal.jpg,2019-05-10T11:09:22.000Z,Trikolóra,FALSE,🇨🇿 České zájmy na prvním místě | 👨‍👩‍👧‍👦 Braňme normální svět | 💰 Bohatství vzniká z práce | Jsme moderní hnutí tradičních hodnot. Jsme Trikolóra.,https://t.co/fWmmScdwXM,Česká republika,,0,4,1,525,21,5810,126,,,,,
1430124731903188992,Jan_Skopecek,"Varoval jsem před tím, žádné překvapení. Platí to nejen o zdanění cigaret nebo alkoholu. Čím vyšší jsou daně a čím víc mají lidé pocit, že stát jejich peníze utápí ve stále bobtnající byrokracii a populistických nesmyslech, začnou hledat únikové cesty.https://t.co/XAKnJedak8",2021-08-24T11:08:01.000Z,1869336583,cs,FALSE,1430124731903188992,Twitter for iPhone,,FALSE,https://pbs.twimg.com/profile_images/889227746668412928/clRHG_t3_normal.jpg,2013-09-15T21:41:50.000Z,Jan Skopeček,FALSE,Poslanec PČR za ODS | ekonomický expert ODS | lídr @KoaliceSpolu ve Stř. kraji 🇨🇿,https://t.co/oubqmRZmuT,"Hořovice, Česká republika",,6,53,1,4283,82,9232,724,,,,,
1430118672035688458,PiratIvanBartos,"@MichaelaLejsko1 Dobrý den, 26. 8. jsem v Novém Městě na Moravě, seznam si určitě připravte! :-)",2021-08-24T10:43:56.000Z,413938409,cs,FALSE,1430053285071925266,Twitter Web App,922918673823739906,FALSE,https://pbs.twimg.com/profile_images/1026466522070429696/mIGalGDS_normal.jpg,2011-11-16T12:45:04.000Z,Ivan Bartoš ⚫⬛,FALSE,předseda České pirátské strany  #vratmezemibudoucnost ⚫⬛,https://t.co/uRYBNo2IWp,Prague,1428453446433349635,0,8,0,2690,296,102151,127,,,,,
1430113372557791233,Kuba_Martin,"@pavelkout @SpoluKoalice @TOP09cz V pohodě. Na to co ho může porazit můžeme mít každý jiný pohled, ale respektuju. Jen moc nechápu, proč Vás rozčiluju, když jsem o koalici s ANO neřekl ani slovo 😉",2021-08-24T10:22:52.000Z,1708007910,cs,FALSE,1429849186409848850,Twitter for iPhone,16057987,FALSE,https://pbs.twimg.com/profile_images/1030738431570309122/LJEWHk0c_normal.jpg,2013-08-28T19:11:54.000Z,Martin Kuba,FALSE,"Podnikatel, politik, lékař a Jihočech. Toho času hejtman Jihočeského kraje",https://t.co/sPf32pYA77,,,0,2,0,2523,87,15352,86,,,,,
1430106987090563073,TomasZdechovsky,"Asi už víte:

Jako @SpoluKoalice máme něco na srdci. Více zítra v 11:00. 😉

Via

@P_Fiala 
@market_a 
@MJureka https://t.co/UL0aHDgsUE",2021-08-24T09:57:30.000Z,796413882,cs,FALSE,1430106987090563073,Twitter for iPhone,,TRUE,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,2012-09-01T16:28:39.000Z,Tomáš Zdechovský,FALSE,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://t.co/coUXXATdjv,Hradec Králové/Brussels,,10,94,1,35403,242,15254,3361,,,,,
1430101541420216333,market_a,"Ukrajina dnes slaví 30 let nezávislosti.🇺🇦 

Připomeňme v tento den, že nelegální anexe Krymu je porušením mezinárodního práva. SPOLU podporujeme suverenitu a územní celistvost Ukrajiny.

Děkuji ukrajinské menšině v ČR i Velvyslanectví Ukrajiny za darování tradiční vyšívanky.💙💛 https://t.co/kMqq9rZo3v",2021-08-24T09:35:52.000Z,128663448,cs,FALSE,1430101541420216333,Twitter for iPhone,,FALSE,https://pbs.twimg.com/profile_images/1396759619775733760/86fQ2AgA_normal.jpg,2010-04-01T20:31:01.000Z,Markéta Pekarová Adamová,FALSE,"Předsedkyně TOP 09, poslankyně PČR Kandiduji do Poslanecké sněmovny za koalici SPOLU – ODS, KDU-ČSL, TOP 09. Zadavatel/zpracovatel: ODS, KDU-ČSL, TOP 09",https://t.co/zmTKzdkpJj,Praha ,,28,724,2,5537,232,79408,756,,,,,
1430100905215541251,MJureka,"Spolu s Markétou a Petrem máme něco na srdci 💛, tak zítra v 11 hod. nás sledujte @SpoluKoalice @market_a @P_Fiala @Zbynek_Stanjura

Budeme se těšit 😉 https://t.co/7pBojGGQAF",2021-08-24T09:33:20.000Z,634566367,cs,FALSE,1430100905215541251,Twitter for iPhone,,FALSE,https://pbs.twimg.com/profile_images/1401860475009253377/gR_A6Lhq_normal.jpg,2012-07-13T13:10:43.000Z,Marian Jurečka,FALSE,"Táta pěti dětí, manžel nejlepší ženy, zemědělec, exministr zemědělství , muzikant, předseda KDU-ČSL, milovník venkova, dobrého vína, či našeho piva.",https://t.co/kYixloL4sU,,,15,264,3,8634,211,34013,518,,,,,
1430100866305036290,Kuba_Martin,@Petr79390221 @pavelkout @SpoluKoalice @TOP09cz Já za jiné kraje mluvit neumím a nemohu.,2021-08-24T09:33:11.000Z,1708007910,cs,FALSE,1429849186409848850,Twitter for iPhone,1227989988022812672,FALSE,https://pbs.twimg.com/profile_images/1030738431570309122/LJEWHk0c_normal.jpg,2013-08-28T19:11:54.000Z,Martin Kuba,FALSE,"Podnikatel, politik, lékař a Jihočech. Toho času hejtman Jihočeského kraje",https://t.co/sPf32pYA77,,,0,1,0,2523,87,15352,86,,,,,
1430099550245695507,kducsl,Na podzim se #SPOLU budeme ucházet o vaše hlasy s číslem 13! @SpoluKoalice https://t.co/0mcCIrTORw,2021-08-24T09:27:57.000Z,19093128,cs,FALSE,1430099550245695507,Twitter Web App,,FALSE,https://pbs.twimg.com/profile_images/1331622260919111680/JMFP9ygp_normal.jpg,2009-01-16T23:52:22.000Z,KDU-ČSL,FALSE,"Podporujeme rodiny, ochranu přírody, inovace, svobodu a demokracii. #familyfriendly #vodanadzlato #bezpecnaevropa Zadavatel/Zpracovatel:ODS,KDU-ČSL,TOP 09",https://t.co/9XmlzXU1Jg,Praha,,6,80,0,16726,174,19704,786,,,,,
1430099070970957826,SpoluKoalice,@Ivo03592147 @MJureka @market_a @P_Fiala @ODScz @kducsl @TOP09cz Díky. 🙂,2021-08-24T09:26:03.000Z,1339859184100237313,cs,FALSE,1430091135792336914,Twitter Web App,1196797127277645825,FALSE,https://pbs.twimg.com/profile_images/1381942804675502084/oxnXEx5V_normal.jpg,2020-12-18T09:06:28.000Z,Spolu_Koalice,FALSE,"Koalice ODS, KDU-ČSL a TOP 09. Jdeme do toho #SPOLU. Pojďte s námi!
https://t.co/YGJ9cpfbUy; https://t.co/1XTnNj6qJ3; https://t.co/krFMr4mDBq
Zadavatel/Zpracovatel: ODS, KDU-ČSL, TOP 09",https://t.co/krFMr4mDBq,Česká republika,,0,1,0,3845,24,10143,112,,,,,
1430098537115758599,Kuba_Martin,"@MaBrBeer @pavelkout @SpoluKoalice @TOP09cz @ODScz Omluva za zkomolení jména 😉 Na nikoho neplivu a já rozhodně nejsem ten , kdo tady s morálními soudy začal. Hezký den",2021-08-24T09:23:55.000Z,1708007910,cs,FALSE,1429849186409848850,Twitter for iPhone,778597705153150976,FALSE,https://pbs.twimg.com/profile_images/1030738431570309122/LJEWHk0c_normal.jpg,2013-08-28T19:11:54.000Z,Martin Kuba,FALSE,"Podnikatel, politik, lékař a Jihočech. Toho času hejtman Jihočeského kraje",https://t.co/sPf32pYA77,,,0,0,0,2523,87,15352,86,,,,,
1430098163499741191,TomasZdechovsky,@11Leki @SpoluKoalice @P_Fiala @MJureka @market_a Moc děkujeme. Zabereme. 😉,2021-08-24T09:22:26.000Z,796413882,cs,FALSE,1430093045605806089,Twitter Web App,1427585224322469889,TRUE,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,2012-09-01T16:28:39.000Z,Tomáš Zdechovský,FALSE,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://t.co/coUXXATdjv,Hradec Králové/Brussels,,0,0,0,35403,242,15254,3361,,,,,
1430098063524311052,TomasZdechovsky,@Punpunak @SpoluKoalice @P_Fiala @MJureka @market_a Nikdy.,2021-08-24T09:22:02.000Z,796413882,cs,FALSE,1430093045605806089,Twitter Web App,134535101,TRUE,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,2012-09-01T16:28:39.000Z,Tomáš Zdechovský,FALSE,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://t.co/coUXXATdjv,Hradec Králové/Brussels,,0,0,0,35403,242,15254,3361,,,,,
1430097548887293955,volimtrikoloru,"🗳️ MÁME VOLEBNÍ ČÍSLO! 

Kandidáty Trikolory Svobodných Soukromníků s podporou https://t.co/KH75psqfgi naleznete pod číslem 8️⃣ #volímosmičku https://t.co/b2R5RaQUry",2021-08-24T09:20:00.000Z,1126806427375419392,cs,FALSE,1430097548887293955,TweetDeck,,FALSE,https://pbs.twimg.com/profile_images/1405450290988474369/nzW5zXnQ_normal.jpg,2019-05-10T11:09:22.000Z,Trikolóra,FALSE,🇨🇿 České zájmy na prvním místě | 👨‍👩‍👧‍👦 Braňme normální svět | 💰 Bohatství vzniká z práce | Jsme moderní hnutí tradičních hodnot. Jsme Trikolóra.,https://t.co/fWmmScdwXM,Česká republika,,9,51,2,525,21,5810,126,,,,,
1430094718956937217,P_Fiala,Spolu máme něco na srdci. Více zítra v 11:00. ;-) https://t.co/5xkxuQiEEl,2021-08-24T09:08:45.000Z,1464550303,cs,FALSE,1430094718956937217,Twitter for iPhone,,FALSE,https://pbs.twimg.com/profile_images/1381221646372122624/HqAgjwSN_normal.jpg,2013-05-28T12:15:54.000Z,Petr Fiala,FALSE,"předseda ODS
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",https://t.co/6ZUoGbVOU0,,,61,641,12,5016,295,94742,151,,,,,
1430093045605806089,TomasZdechovsky,"Dostali jsme jako @SpoluKoalice šťastnou 1⃣3⃣ do voleb. 🍀 

1 - budoucí premiér @P_Fiala 
3 - trojlístek našich předsedů: @P_Fiala, @MJureka a @market_a 

Pěkná symbolika. 🙂 https://t.co/UIOtxsKoFO",2021-08-24T09:02:06.000Z,796413882,cs,FALSE,1430093045605806089,Twitter Web App,,TRUE,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,2012-09-01T16:28:39.000Z,Tomáš Zdechovský,FALSE,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://t.co/coUXXATdjv,Hradec Králové/Brussels,,5,111,0,35403,242,15254,3361,,,,,
1430092759516471297,Kuba_Martin,"@MaBrBeer @pavelkout @SpoluKoalice @TOP09cz @ODScz Pane Bauere já jen popisuju realitu. A jen odmítám ta věčná nařčení , která nejsou ničím podložená. A přiznám se Vám, že už mě to obyčejně lidsky štve. Protože jsem dost pracoval na tom , aby ta realita na jihu Čech dopadla právě takhle dobře pro celé SPOLU.",2021-08-24T09:00:58.000Z,1708007910,cs,FALSE,1429849186409848850,Twitter for iPhone,778597705153150976,FALSE,https://pbs.twimg.com/profile_images/1030738431570309122/LJEWHk0c_normal.jpg,2013-08-28T19:11:54.000Z,Martin Kuba,FALSE,"Podnikatel, politik, lékař a Jihočech. Toho času hejtman Jihočeského kraje",https://t.co/sPf32pYA77,,,0,1,0,2523,87,15352,86,,,,,
1430091765453836290,Kuba_Martin,"@altmann8103 @pavelkout @SpoluKoalice @TOP09cz Mě zas nepřijde fér, číst tady o tom, jak já nabízím koalici ANO. A to jen proto, že jsem si dovolil říct, že ODS nemá rezignovat na to, aby  sama chtěla vyhrávat volby a nebyl bych nadšený, kdyby měla dělat menšinového partnera Pirátům. To je celý 😉",2021-08-24T08:57:01.000Z,1708007910,cs,FALSE,1429849186409848850,Twitter for iPhone,285585516,FALSE,https://pbs.twimg.com/profile_images/1030738431570309122/LJEWHk0c_normal.jpg,2013-08-28T19:11:54.000Z,Martin Kuba,FALSE,"Podnikatel, politik, lékař a Jihočech. Toho času hejtman Jihočeského kraje",https://t.co/sPf32pYA77,,,0,9,0,2523,87,15352,86,,,,,
1430091135792336914,SpoluKoalice,"Jeden kandidát na premiéra, tři předsedové stran. Na podzim se #SPOLU budeme ucházet o vaše hlasy s číslem 13!🍀 https://t.co/cvbILxtTBj",2021-08-24T08:54:31.000Z,1339859184100237313,cs,FALSE,1430091135792336914,Twitter Web App,,FALSE,https://pbs.twimg.com/profile_images/1381942804675502084/oxnXEx5V_normal.jpg,2020-12-18T09:06:28.000Z,Spolu_Koalice,FALSE,"Koalice ODS, KDU-ČSL a TOP 09. Jdeme do toho #SPOLU. Pojďte s námi!
https://t.co/YGJ9cpfbUy; https://t.co/1XTnNj6qJ3; https://t.co/krFMr4mDBq
Zadavatel/Zpracovatel: ODS, KDU-ČSL, TOP 09",https://t.co/krFMr4mDBq,Česká republika,,26,382,3,3845,24,10143,112,,,,,
1430090590499262501,Kuba_Martin,@slavicek_p @pavelkout @SpoluKoalice @TOP09cz Ne jen na jihu. Ale já odpovídal za jižní Čechy a za ty můžu mluvit. Ale taky v něktrých krajích je ODS v koalici s ANO.,2021-08-24T08:52:21.000Z,1708007910,cs,FALSE,1429849186409848850,Twitter for iPhone,1257389617952718857,FALSE,https://pbs.twimg.com/profile_images/1030738431570309122/LJEWHk0c_normal.jpg,2013-08-28T19:11:54.000Z,Martin Kuba,FALSE,"Podnikatel, politik, lékař a Jihočech. Toho času hejtman Jihočeského kraje",https://t.co/sPf32pYA77,,,0,0,0,2523,87,15352,86,,,,,
1430089154965217281,Kuba_Martin,@Michal_Levente @pavelkout @SpoluKoalice @TOP09cz Akorát my jsme na jihu Čech kandidovalu sami a máme koalici bez ANO. A to jsme od nich měl velky nabídky a ODS by měla v koalici mnohem víc křesel. Ale to tady nechceme slyšet co? 😉,2021-08-24T08:46:38.000Z,1708007910,cs,FALSE,1429849186409848850,Twitter for iPhone,2830367317,FALSE,https://pbs.twimg.com/profile_images/1030738431570309122/LJEWHk0c_normal.jpg,2013-08-28T19:11:54.000Z,Martin Kuba,FALSE,"Podnikatel, politik, lékař a Jihočech. Toho času hejtman Jihočeského kraje",https://t.co/sPf32pYA77,,,0,8,0,2523,87,15352,86,,,,,
1430088907056631819,TOP09cz,"Ukrajina dnes slaví 30 let nezávislosti! 🇺🇦

Na počest státního svátku dnes @market_a oblékla tradiční ukrajinskou vyšyvanku, na míru ušitou Ukrajinci jako poděkování za dlouhodobou podporu TOP 09 Ukrajině. Přejeme Ukrajině, aby příští kulatiny slavila opět celistvá a v míru.💙💛 https://t.co/nJS69MuDwn",2021-08-24T08:45:39.000Z,46538880,cs,FALSE,1430088907056631819,TweetDeck,,FALSE,https://pbs.twimg.com/profile_images/1214839391295885313/1LwH_aU7_normal.jpg,2009-06-12T00:56:32.000Z,TOP 09,FALSE,"Oficiální účet TOP 09. 
Zadavatel: ODS, KDU-ČSL, TOP 09
Zpracovatel: ODS, KDU-ČSL, TOP 09",http://t.co/JZYJcNmO6M,"Opletalova 1603/57, 110 00 Praha 1",,14,513,7,19466,303,46300,602,,,,,
1430088503841460224,Kuba_Martin,"@MaBrBeer @pavelkout @SpoluKoalice @TOP09cz A v čem ubohý? Že to popisuje reálné výsledky politiky v kraji, místo věčně dokola vylhaných spekulací o nadbíhání ANO?",2021-08-24T08:44:03.000Z,1708007910,cs,FALSE,1429849186409848850,Twitter for iPhone,778597705153150976,FALSE,https://pbs.twimg.com/profile_images/1030738431570309122/LJEWHk0c_normal.jpg,2013-08-28T19:11:54.000Z,Martin Kuba,FALSE,"Podnikatel, politik, lékař a Jihočech. Toho času hejtman Jihočeského kraje",https://t.co/sPf32pYA77,,,0,1,0,2523,87,15352,86,,,,,
1430082980530241537,Kuba_Martin,"@pavelkout @SpoluKoalice @TOP09cz Tak si jen možná připomeneme , že jen díky výsledku ODS v krajských volbách, kterej jsme měli jako samotná ODS nejlepší z ČR, máme v kraji kolaici bez ANO na půdorysu SPOLU. A ta Vaše protože TOP 09 už dlouho nekandiuje sama protože by na jihu neměla ani 5% 😉 Asi tak",2021-08-24T08:22:06.000Z,1708007910,cs,FALSE,1429849186409848850,Twitter for iPhone,16057987,FALSE,https://pbs.twimg.com/profile_images/1030738431570309122/LJEWHk0c_normal.jpg,2013-08-28T19:11:54.000Z,Martin Kuba,FALSE,"Podnikatel, politik, lékař a Jihočech. Toho času hejtman Jihočeského kraje",https://t.co/sPf32pYA77,,,0,43,1,2523,87,15352,86,,,,,
1430077154696515608,zeleni_cz,@LojzaButCatBoy https://t.co/0zLvrWQ4xV,2021-08-24T07:58:57.000Z,19093067,und,FALSE,1430066150579351554,Twitter for iPhone,1362691016684363779,FALSE,https://pbs.twimg.com/profile_images/1409913374301995009/EWhgi8Qb_normal.jpg,2009-01-16T23:50:48.000Z,Zelení,FALSE,Oficiální účet Zelených. Czech Green Party. Zadavatel/zpracovatel: Strana Zelených,https://t.co/4LhOwkJg3P,Czech republic,1409840244699058181,0,1,0,8819,161,12536,726,,,,,
1430071725602000917,kalousekm,@BrecaPetr V pátek budu volit třináctku. To nemůže dopadnout špatně😀,2021-08-24T07:37:23.000Z,1705781160,cs,FALSE,1430070568934596610,Twitter for iPhone,877469076951584768,TRUE,https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,2013-08-27T23:10:13.000Z,Miroslav Kalousek,FALSE,"",https://t.co/FRms42mzZx,Hlavní město Praha,,2,93,0,13624,415,201482,447,,,,,
