tweet_id,user_username,text,author_id,created_at,source,possibly_sensitive,conversation_id,lang,in_reply_to_user_id,user_profile_image_url,user_description,user_verified,user_url,user_protected,user_created_at,user_name,user_location,user_pinned_tweet_id,retweet_count,like_count,quote_count,user_tweet_count,user_list_count,user_followers_count,user_following_count,sourcetweet_type,sourcetweet_id,sourcetweet_text,sourcetweet_lang,sourcetweet_author_id
1346479308819165188,alenaschillerov,"Státní dluh vzrostl na 36,9% HDP. Tedy stále méně, než v krizových letech 2012 a 2013. Naše veřejné finance svou kondicí zůstávají navzdory otřesům způsobených pandemií mezi nejlepšími v EU.",1408164626,2021-01-05T15:30:58.000Z,Twitter Web App,FALSE,1346479307288268801,cs,1408164626,https://pbs.twimg.com/profile_images/1421150921975795712/yu1uaRfs_normal.jpg,"Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.",FALSE,"",FALSE,2013-05-06T16:32:47.000Z,Alena Schillerová,"Brno, Česká republika",,4,43,1,3718,175,40154,220,,,,,
1346479307288268801,alenaschillerov,"Stát v roce 2020 hospodařil s deficitem 367,4 miliardy. Byl to mimořádný rok, kdy prioritou číslo jedna byla záchrana ekonomiky, spotřeby a podnikání. Poskytnutá pomoc dosáhla 283,4 miliardy, investice přesáhly 173 miliard.",1408164626,2021-01-05T15:30:57.000Z,Twitter Web App,FALSE,1346479307288268801,cs,,https://pbs.twimg.com/profile_images/1421150921975795712/yu1uaRfs_normal.jpg,"Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.",FALSE,"",FALSE,2013-05-06T16:32:47.000Z,Alena Schillerová,"Brno, Česká republika",,5,48,3,3718,175,40154,220,,,,,
1346473470738063360,tomio_cz,"Pokud někdo odmítne očkování, nesmí mu být omezena jeho občanská práva a svobody. Ti, kteří očkování chtějí, by měli mít možnost rychlého výběru bezpečné očkovací látky. Testování a očkování nesmí být pro naše občany povinné, ale na bázi dobrovolnosti. https://t.co/DXbHb88t5L",1710527172,2021-01-05T15:07:46.000Z,Twitter for iPad,FALSE,1346473470738063360,cs,,https://pbs.twimg.com/profile_images/808994525385519104/2MBupdXy_normal.jpg,"Oficiální twitter předsedy hnutí Svoboda a přímá demokracie (SPD) Tomia Okamury. Více na https://t.co/4VbQWYGZMJ, https://t.co/Ulv7TykfZL",FALSE,https://t.co/Ulv7TykfZL,FALSE,2013-08-29T17:24:17.000Z,Tomio Okamura,,,11,118,0,6129,167,29612,174,,,,,
1346472380378406919,tomio_cz,"Díky masové imigraci a islamizaci řádí ve Švédsku imigrantské gangy. https://t.co/tYkXVB0Fib informují, že v roce 2019 tam zaznamenali 257 pumových útoků a více než 300 přestřelek, za nimiž stojí zločinecké klany ze Středního východu, severní Afriky a Balkánu. https://t.co/etKAU1Ep0F",1710527172,2021-01-05T15:03:26.000Z,Twitter for iPad,FALSE,1346472380378406919,cs,,https://pbs.twimg.com/profile_images/808994525385519104/2MBupdXy_normal.jpg,"Oficiální twitter předsedy hnutí Svoboda a přímá demokracie (SPD) Tomia Okamury. Více na https://t.co/4VbQWYGZMJ, https://t.co/Ulv7TykfZL",FALSE,https://t.co/Ulv7TykfZL,FALSE,2013-08-29T17:24:17.000Z,Tomio Okamura,,,4,49,0,6129,167,29612,174,,,,,
1346355257920643075,alenaschillerov,"Běží páté bonusové období pro čerpání podzimního kompenzačního bonusu. @financnisprava během nich  vyplatila už 2,5 miliardy korun více než 285 tisícům podnikatelů. https://t.co/yD4KubyYjk",1408164626,2021-01-05T07:18:02.000Z,Twitter Web App,FALSE,1346355257920643075,cs,,https://pbs.twimg.com/profile_images/1421150921975795712/yu1uaRfs_normal.jpg,"Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.",FALSE,"",FALSE,2013-05-06T16:32:47.000Z,Alena Schillerová,"Brno, Česká republika",,2,20,1,3718,175,40154,220,quoted,1346077771945148417,🍁🍂💰 K dnešnímu dni bylo vyplaceno 285 239 žádostí o podzimní kompenzační bonus v hodnotě 2 516 711 169 Kč. https://t.co/TUibPiPu5l,cs,81659722
1346351607995396097,KarelHavlicek_,"Rozšiřujeme finanční pomoc pro majitele zavřených penzionů a hotelů. Co všechno můžete čerpat, najdete v tomto videu. Jsme v tom s vámi. https://t.co/KKmERHIGMk",1105851826702897152,2021-01-05T07:03:32.000Z,Twitter for Android,FALSE,1346351607995396097,cs,,https://pbs.twimg.com/profile_images/1267448425416667136/LJWj2A2r_normal.jpg,"Místopředseda Vlády ČR @strakovka, ministr @mpo_tweetuje, ministr @min_dopravy a místopředseda @Vedavyzkum",FALSE,"",FALSE,2019-03-13T15:23:16.000Z,Karel Havlíček,,,4,40,3,2907,128,25438,200,,,,,
1346351379099607040,KarelHavlicek_,"Majitelé zavřených restaurací a hospod můžou čerpat kompenzace z programu Covid gastro-uzavřené provozovny. Schválila to @strakovka. Podívejte se na video, najdete tam všechno potřebné! https://t.co/AUjd59Ova8",1105851826702897152,2021-01-05T07:02:37.000Z,Twitter for Android,FALSE,1346351379099607040,cs,,https://pbs.twimg.com/profile_images/1267448425416667136/LJWj2A2r_normal.jpg,"Místopředseda Vlády ČR @strakovka, ministr @mpo_tweetuje, ministr @min_dopravy a místopředseda @Vedavyzkum",FALSE,"",FALSE,2019-03-13T15:23:16.000Z,Karel Havlíček,,,5,27,1,2907,128,25438,200,,,,,
1346350508169162752,KarelHavlicek_,"Přátelé, připravili jsme pro vás všechny, kteří máte kvůli koronaviru v těchto měsících zavřeno, videa, kde se dozvíte, jakou finanční pomoc můžete od státu čerpat. https://t.co/lxlKM6fO7H",1105851826702897152,2021-01-05T06:59:09.000Z,Twitter for Android,FALSE,1346350508169162752,cs,,https://pbs.twimg.com/profile_images/1267448425416667136/LJWj2A2r_normal.jpg,"Místopředseda Vlády ČR @strakovka, ministr @mpo_tweetuje, ministr @min_dopravy a místopředseda @Vedavyzkum",FALSE,"",FALSE,2019-03-13T15:23:16.000Z,Karel Havlíček,,,3,26,4,2907,128,25438,200,,,,,
1346154045837357058,tomio_cz,Tomio Okamura: Dnešní aktuality 4.1.2021 https://t.co/YH79vNwRl3 prostřednictvím @YouTube,1710527172,2021-01-04T17:58:29.000Z,Twitter Web App,FALSE,1346154045837357058,cs,,https://pbs.twimg.com/profile_images/808994525385519104/2MBupdXy_normal.jpg,"Oficiální twitter předsedy hnutí Svoboda a přímá demokracie (SPD) Tomia Okamury. Více na https://t.co/4VbQWYGZMJ, https://t.co/Ulv7TykfZL",FALSE,https://t.co/Ulv7TykfZL,FALSE,2013-08-29T17:24:17.000Z,Tomio Okamura,,,2,11,0,6129,167,29612,174,,,,,
1346127884407209985,tomio_cz,@CaltaMiroslav @YouTube Dekuju,1710527172,2021-01-04T16:14:32.000Z,Twitter for iPad,FALSE,1346105612527136769,und,1316960762603196418,https://pbs.twimg.com/profile_images/808994525385519104/2MBupdXy_normal.jpg,"Oficiální twitter předsedy hnutí Svoboda a přímá demokracie (SPD) Tomia Okamury. Více na https://t.co/4VbQWYGZMJ, https://t.co/Ulv7TykfZL",FALSE,https://t.co/Ulv7TykfZL,FALSE,2013-08-29T17:24:17.000Z,Tomio Okamura,,,0,0,0,6129,167,29612,174,,,,,
1346127450397356033,tomio_cz,"EU se 29. 12. 2020 domluvila s Čínou na dohodě o investicích evropských firem v Číně. Jaktože předseda Senátu Vystrčil z ODS, který je přece Tchajwanec, a primátor Hřib z Pirátu nedemonstrují před zastoupením EU v ČR nebo v Bruselu? Kde je pan Kalousek s tibetskou vlajkou? 🤣😅😉 https://t.co/OMWWB0eSmc",1710527172,2021-01-04T16:12:48.000Z,Twitter for iPad,FALSE,1346127450397356033,cs,,https://pbs.twimg.com/profile_images/808994525385519104/2MBupdXy_normal.jpg,"Oficiální twitter předsedy hnutí Svoboda a přímá demokracie (SPD) Tomia Okamury. Více na https://t.co/4VbQWYGZMJ, https://t.co/Ulv7TykfZL",FALSE,https://t.co/Ulv7TykfZL,FALSE,2013-08-29T17:24:17.000Z,Tomio Okamura,,,26,218,3,6129,167,29612,174,,,,,
1346107771331162112,KarelHavlicek_,"Všechny uzavřené provozovny budou moci využívat nový kompenzační program. Mimo toho, že mohou čerpat plné náhrady mezd, odvodů, nájmu, příp. kompenzační bonus pro OSVČ, budeme nově hradit zaměstnavateli na každého pracovníka 400 Kč/den. Aktuální rozhodnutí vlády.",1105851826702897152,2021-01-04T14:54:36.000Z,Twitter Web App,FALSE,1346107771331162112,cs,,https://pbs.twimg.com/profile_images/1267448425416667136/LJWj2A2r_normal.jpg,"Místopředseda Vlády ČR @strakovka, ministr @mpo_tweetuje, ministr @min_dopravy a místopředseda @Vedavyzkum",FALSE,"",FALSE,2019-03-13T15:23:16.000Z,Karel Havlíček,,,9,67,7,2907,128,25438,200,,,,,
1346105612527136769,tomio_cz,Tomio Okamura živě na ČT24 o situaci kolem očkování a změnách v systému ... https://t.co/JNH6UwIWWG prostřednictvím @YouTube,1710527172,2021-01-04T14:46:02.000Z,Twitter Web App,FALSE,1346105612527136769,cs,,https://pbs.twimg.com/profile_images/808994525385519104/2MBupdXy_normal.jpg,"Oficiální twitter předsedy hnutí Svoboda a přímá demokracie (SPD) Tomia Okamury. Více na https://t.co/4VbQWYGZMJ, https://t.co/Ulv7TykfZL",FALSE,https://t.co/Ulv7TykfZL,FALSE,2013-08-29T17:24:17.000Z,Tomio Okamura,,,2,11,0,6129,167,29612,174,,,,,
1346102740628492288,KarelHavlicek_,Všechny podrobnosti o PPP projektu D4 najdete na webu: https://t.co/IJrigXcKGo,1105851826702897152,2021-01-04T14:34:37.000Z,Twitter Web App,FALSE,1346102630091808770,cs,1105851826702897152,https://pbs.twimg.com/profile_images/1267448425416667136/LJWj2A2r_normal.jpg,"Místopředseda Vlády ČR @strakovka, ministr @mpo_tweetuje, ministr @min_dopravy a místopředseda @Vedavyzkum",FALSE,"",FALSE,2019-03-13T15:23:16.000Z,Karel Havlíček,,,0,9,0,2907,128,25438,200,,,,,
1346102630091808770,KarelHavlicek_,"Na vládě jsme právě teď schválili koncesionářskou smlouvu PPP projektu dostavby 32 km D4. Smlouva nyní poputuje do PSP. Pokud ji poslanci rychle schválí, začít stavět se může hned na jaře. Jedná se o milník v zapojení privátních zdrojů do výstavby strategické infrastruktury. https://t.co/jibqrg3y5D",1105851826702897152,2021-01-04T14:34:11.000Z,Twitter Web App,FALSE,1346102630091808770,cs,,https://pbs.twimg.com/profile_images/1267448425416667136/LJWj2A2r_normal.jpg,"Místopředseda Vlády ČR @strakovka, ministr @mpo_tweetuje, ministr @min_dopravy a místopředseda @Vedavyzkum",FALSE,"",FALSE,2019-03-13T15:23:16.000Z,Karel Havlíček,,,4,48,1,2907,128,25438,200,,,,,
1346091653287784450,alenaschillerov,Jste živnostník a uvažujete o paušální dani? Právě pro vás je tady infolinka 225 092 392 kolegů z @financnisprava. A cokoliv by vás k této novince zajímalo vám samozřejmě ráda zodpovím také na mailu ministryne@mfcr.cz 👩‍💻👍 https://t.co/scuXsnlzqL,1408164626,2021-01-04T13:50:33.000Z,Twitter for iPhone,FALSE,1346091653287784450,cs,,https://pbs.twimg.com/profile_images/1421150921975795712/yu1uaRfs_normal.jpg,"Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.",FALSE,"",FALSE,2013-05-06T16:32:47.000Z,Alena Schillerová,"Brno, Česká republika",,6,42,5,3718,175,40154,220,,,,,
1346020334483476481,vojtafilip,"Podiven se nezměnil, dál šíří cizí myšlenky a cejchuje ty, kteří  stojí v cestě jeho služby cizím zájmům. Pasuje se na jediného odpůrce přímé volby prezidenta, byť jen v KDU ČSL. Těší se na rok bez Lukašenka a Trumpa, případně Babiše, ale oni budou dál žít, třeba bez funkcí.",839771819469078529,2021-01-04T09:07:10.000Z,Twitter Web App,FALSE,1346020334483476481,cs,,https://pbs.twimg.com/profile_images/847367555232579584/h8tOUrML_normal.jpg,občan ČR a teď místopředseda PS PČR,FALSE,"",FALSE,2017-03-09T09:36:18.000Z,Vojtěch Filip,,,1,17,1,455,79,5172,29,,,,,
1346018532035686400,alenaschillerov,Minulý týden byl zlomový. Vstoupili jsme do nového roku a začal platit daňový balíček. A s ním i bezprecedentní snížení daní zaměstnanců. Co dalšího se stalo? 😉⤵️ https://t.co/pp3aTTsysG,1408164626,2021-01-04T09:00:00.000Z,Twitter Media Studio,FALSE,1346018532035686400,cs,,https://pbs.twimg.com/profile_images/1421150921975795712/yu1uaRfs_normal.jpg,"Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.",FALSE,"",FALSE,2013-05-06T16:32:47.000Z,Alena Schillerová,"Brno, Česká republika",,2,33,3,3718,175,40154,220,,,,,
1345833882202025986,tomio_cz,"Koalice Pirátů a STAN prosazuje přijetí eura v ČR. A to samé prosazuje i koalice ODS, KDU-ČSL a TOP09, která jde také společně do sněmovních voleb. “Naše koalice přispěje k zavedení eura,“ řekl tento týden Miroslav Kalousek (TOP09). Hnutí SPD je PROTI přijetí eura v ČR. https://t.co/2Fzd1mOqXd",1710527172,2021-01-03T20:46:16.000Z,Twitter for iPad,FALSE,1345833882202025986,cs,,https://pbs.twimg.com/profile_images/808994525385519104/2MBupdXy_normal.jpg,"Oficiální twitter předsedy hnutí Svoboda a přímá demokracie (SPD) Tomia Okamury. Více na https://t.co/4VbQWYGZMJ, https://t.co/Ulv7TykfZL",FALSE,https://t.co/Ulv7TykfZL,FALSE,2013-08-29T17:24:17.000Z,Tomio Okamura,,,7,123,2,6129,167,29612,174,,,,,
1345795630086709259,tomio_cz,"SPD podalo zákon, aby mohl dlužník platit přednostně jistinu dluhu, a nikoliv nejprve náklady a úroky, jako je tomu v současnosti. Náš návrh také ruší placení úroků z úroků z prodlení a z úroků, neboť považujeme úroky z úroků za nemorální. Navrhujeme také zestátnění exekutorů. https://t.co/1jeUo7biek",1710527172,2021-01-03T18:14:16.000Z,Twitter for iPad,FALSE,1345795630086709259,cs,,https://pbs.twimg.com/profile_images/808994525385519104/2MBupdXy_normal.jpg,"Oficiální twitter předsedy hnutí Svoboda a přímá demokracie (SPD) Tomia Okamury. Více na https://t.co/4VbQWYGZMJ, https://t.co/Ulv7TykfZL",FALSE,https://t.co/Ulv7TykfZL,FALSE,2013-08-29T17:24:17.000Z,Tomio Okamura,,,2,55,1,6129,167,29612,174,,,,,
1345794560480452609,tomio_cz,Tenhle obrázek z internetu je podle mě docela trefný. https://t.co/pDBepcTOfk,1710527172,2021-01-03T18:10:01.000Z,Twitter for iPad,FALSE,1345794560480452609,cs,,https://pbs.twimg.com/profile_images/808994525385519104/2MBupdXy_normal.jpg,"Oficiální twitter předsedy hnutí Svoboda a přímá demokracie (SPD) Tomia Okamury. Více na https://t.co/4VbQWYGZMJ, https://t.co/Ulv7TykfZL",FALSE,https://t.co/Ulv7TykfZL,FALSE,2013-08-29T17:24:17.000Z,Tomio Okamura,,,7,82,1,6129,167,29612,174,,,,,
1345729344149315588,AndrejBabis,Očkovací strategie vlády EXKLUZIVNĚ v Čau lidi 🇨🇿 https://t.co/zJi7iwhLaD,713035525,2021-01-03T13:50:52.000Z,Twitter Web App,FALSE,1345729344149315588,cs,,https://pbs.twimg.com/profile_images/1415915729040314370/WHBP4JHt_normal.jpg,Občan ČR,TRUE,https://t.co/gBCJS8I2Z2,FALSE,2012-07-23T20:12:03.000Z,Andrej Babiš,,,20,153,57,13960,777,453866,242,,,,,
1345714673539297282,Vit_Rakusan,"“Já to řídím. Já je terorizuju.” Tato slova použil premiér v roli koordinátora pro očkování.
Chci žít v zemi, kde premiér neterorizuje lidi a nebere si je jako rukojmí. V zemi, kde premiér uzná své chyby a poučí se z nich
Rok 2021 bude zlomový. Mějme naději a držme při sobě.",715102844270080000,2021-01-03T12:52:34.000Z,TweetDeck,FALSE,1345714673539297282,cs,,https://pbs.twimg.com/profile_images/1410299936034410503/2UbUmM9O_normal.jpg,Předseda @STANCZ.,FALSE,"",FALSE,2016-03-30T09:06:18.000Z,Vít Rakušan ⚫️⬛️,Czech Republic,,43,1458,8,1422,116,37864,331,,,,,
1345701416338337792,alenaschillerov,"Pro živnostníky, kteří už nechtějí vyplňovat daňová přiznání ani přehledy pojistného. A nechtějí komunikovat se třemi úřady naráz. To vše za 5 469 korun měsíčně. Jak na to najdete na https://t.co/WWXXaIFv6o. Nebo se zeptejte na čísle 225 092 392.",1408164626,2021-01-03T11:59:54.000Z,Twitter Web App,FALSE,1345701413712748547,cs,1408164626,https://pbs.twimg.com/profile_images/1421150921975795712/yu1uaRfs_normal.jpg,"Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.",FALSE,"",FALSE,2013-05-06T16:32:47.000Z,Alena Schillerová,"Brno, Česká republika",,1,29,3,3718,175,40154,220,,,,,
1345701413712748547,alenaschillerov,"Takhle už váš koš příští rok vypadat nemusí. Čas už ale zbývá jen do pondělí 11. ledna. Paušální daň je pro živnostníky s ročními příjmy do 1 milionu korun, kteří chtějí už letos platit daně a odvody snadno a bez papírování. https://t.co/7sPQVbPefV",1408164626,2021-01-03T11:59:53.000Z,Twitter Web App,FALSE,1345701413712748547,cs,,https://pbs.twimg.com/profile_images/1421150921975795712/yu1uaRfs_normal.jpg,"Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.",FALSE,"",FALSE,2013-05-06T16:32:47.000Z,Alena Schillerová,"Brno, Česká republika",,5,34,2,3718,175,40154,220,,,,,
1345670829158359040,vojtafilip,"Nedá mi to, ale musím reagovat na zcela nesmyslné a historii odporující tvrzení B. Posselta o etnických čistkách, kterých se dopouštěli Češi v době odsunu. To už není jen drzost zaměňovat příčiny a následky. To už je urážka 360 tis. českých obětí války, kterou vyvolali Němci, fuj",839771819469078529,2021-01-03T09:58:21.000Z,Twitter Web App,FALSE,1345670829158359040,cs,,https://pbs.twimg.com/profile_images/847367555232579584/h8tOUrML_normal.jpg,občan ČR a teď místopředseda PS PČR,FALSE,"",FALSE,2017-03-09T09:36:18.000Z,Vojtěch Filip,,,18,210,14,455,79,5172,29,,,,,
1345639737437155329,AndrejBabis,"Díky, Radku. Hodně zdraví v novém roce. https://t.co/xLAWYGV82k",713035525,2021-01-03T07:54:48.000Z,Twitter Web App,FALSE,1345639737437155329,cs,,https://pbs.twimg.com/profile_images/1415915729040314370/WHBP4JHt_normal.jpg,Občan ČR,TRUE,https://t.co/gBCJS8I2Z2,FALSE,2012-07-23T20:12:03.000Z,Andrej Babiš,,,6,75,3,13960,777,453866,242,quoted,1345630666973716481,"Nejsem asi v pořádku, po probuzení nejvíc přemýšlím, jak moc, a u koho, je v ANO přítomna “energie vládnout” - mimo AB. Má někdo v sobě touhu jít naplno do voleb? Poprat se? Dýchat za osud naší země? Zvítězit? Udržet ANO u moci? Nebo všichni čekají, jak se rozhodne šéf ? Nevím.",cs,318136953
1345484808735043585,AndrejBabis,"Doufejme, že @EMA_News při schvalování dalších vakcín zrychlí. https://t.co/I2RGiq0SeP",713035525,2021-01-02T21:39:10.000Z,Twitter Web App,FALSE,1345484808735043585,cs,,https://pbs.twimg.com/profile_images/1415915729040314370/WHBP4JHt_normal.jpg,Občan ČR,TRUE,https://t.co/gBCJS8I2Z2,FALSE,2012-07-23T20:12:03.000Z,Andrej Babiš,,,6,53,7,13960,777,453866,242,,,,,
1345458175219281922,AndrejBabis,"Česká republika je úplně první země v EU, která od 30. 12. po vzoru Izraele a USA může používat šestou dávku z lahvičky. Podívejte se na video, krok po kroku ukážeme, že jsou všechny dávky stejně kvalitní. https://t.co/cPVXQTh7FM",713035525,2021-01-02T19:53:21.000Z,Twitter Web App,FALSE,1345458175219281922,cs,,https://pbs.twimg.com/profile_images/1415915729040314370/WHBP4JHt_normal.jpg,Občan ČR,TRUE,https://t.co/gBCJS8I2Z2,FALSE,2012-07-23T20:12:03.000Z,Andrej Babiš,,,19,169,26,13960,777,453866,242,,,,,
1345371742072696833,AndrejBabis,Tohle mě dost pobavilo. https://t.co/OGBd7goTg1,713035525,2021-01-02T14:09:53.000Z,Twitter for iPhone,FALSE,1345371742072696833,cs,,https://pbs.twimg.com/profile_images/1415915729040314370/WHBP4JHt_normal.jpg,Občan ČR,TRUE,https://t.co/gBCJS8I2Z2,FALSE,2012-07-23T20:12:03.000Z,Andrej Babiš,,,21,310,14,13960,777,453866,242,quoted,1345308982441861120,"Nejhorší je, že toto není satira. Přesně takhle totiž ten debil @AndrejBabis funguje. https://t.co/9xJtmAxrB0",cs,1255016478228844545
1345343092430417921,alenaschillerov,"Resort financí v loňském roce nezahálel. Připravili jsme přes 40 % všech covidových zákonů a s klidným svědomím mohu říct, že za námi zůstal kus práce. A dotáhli jsme i naše vlajkové projekty, díky kterým daně vyřídíte snadno a online bez nutnosti komunikovat se 3 úřady najednou. https://t.co/wx2OpbSBTU",1408164626,2021-01-02T12:16:03.000Z,Twitter Web App,FALSE,1345343092430417921,cs,,https://pbs.twimg.com/profile_images/1421150921975795712/yu1uaRfs_normal.jpg,"Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.",FALSE,"",FALSE,2013-05-06T16:32:47.000Z,Alena Schillerová,"Brno, Česká republika",,5,61,2,3718,175,40154,220,,,,,
1345100188176822272,Vit_Rakusan,"Premiérův projev ve zkratce
Oceňuji:
+pokus o pokoru a uznání chyb
+výzvu k dialogu (i když my se o něj snažili rok)
Nesouhlasná vlnovka:
-bagatelizace zadlužování
-lži o digitalizaci
-chvála armády, které s KSČM vzali finance
Co chybělo:
vize budoucnosti; jak proběhne vakcinace",715102844270080000,2021-01-01T20:10:50.000Z,TweetDeck,FALSE,1345100188176822272,cs,,https://pbs.twimg.com/profile_images/1410299936034410503/2UbUmM9O_normal.jpg,Předseda @STANCZ.,FALSE,"",FALSE,2016-03-30T09:06:18.000Z,Vít Rakušan ⚫️⬛️,Czech Republic,,5,370,3,1422,116,37864,331,,,,,
1345076073822904323,AndrejBabis,"Pokud máte 10 minut, můžete sledovat ve 20:05 můj novoroční projev 🇨🇿 https://t.co/bz2hRUeuHr",713035525,2021-01-01T18:35:00.000Z,Twitter Web App,FALSE,1345076073822904323,cs,,https://pbs.twimg.com/profile_images/1415915729040314370/WHBP4JHt_normal.jpg,Občan ČR,TRUE,https://t.co/gBCJS8I2Z2,FALSE,2012-07-23T20:12:03.000Z,Andrej Babiš,,,10,310,13,13960,777,453866,242,,,,,
1345070740803104769,tomio_cz,"Musíme společně s Komenským doufat i bojovat za to, aby se vláda našich věcí opět dostala do našich rukou a abychom vládu nad naší zemí vyrvali ze spárů EU, globalistů, nadnárodních korporací, neomarxistů a stranické oligarchie. Musíme se stát znovu suverénním a svobodným národem https://t.co/oLdFoa0CM6",1710527172,2021-01-01T18:13:49.000Z,Twitter for iPad,FALSE,1345070740803104769,cs,,https://pbs.twimg.com/profile_images/808994525385519104/2MBupdXy_normal.jpg,"Oficiální twitter předsedy hnutí Svoboda a přímá demokracie (SPD) Tomia Okamury. Více na https://t.co/4VbQWYGZMJ, https://t.co/Ulv7TykfZL",FALSE,https://t.co/Ulv7TykfZL,FALSE,2013-08-29T17:24:17.000Z,Tomio Okamura,,,3,70,1,6129,167,29612,174,,,,,
1344937549085741061,tomio_cz,Tomio Okamura: Novoroční přání 2021 https://t.co/UQP6ucp9hX prostřednictvím @YouTube,1710527172,2021-01-01T09:24:34.000Z,Twitter Web App,FALSE,1344937549085741061,cs,,https://pbs.twimg.com/profile_images/808994525385519104/2MBupdXy_normal.jpg,"Oficiální twitter předsedy hnutí Svoboda a přímá demokracie (SPD) Tomia Okamury. Více na https://t.co/4VbQWYGZMJ, https://t.co/Ulv7TykfZL",FALSE,https://t.co/Ulv7TykfZL,FALSE,2013-08-29T17:24:17.000Z,Tomio Okamura,,,1,25,0,6129,167,29612,174,,,,,
1344931368053006336,alenaschillerov,Všechno dobré vám všem. Ze srdce. I Vašim blízkým. Alena. https://t.co/X1jAulEm18,1408164626,2021-01-01T09:00:00.000Z,Twitter Web App,FALSE,1344931368053006336,cs,,https://pbs.twimg.com/profile_images/1421150921975795712/yu1uaRfs_normal.jpg,"Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.",FALSE,"",FALSE,2013-05-06T16:32:47.000Z,Alena Schillerová,"Brno, Česká republika",,6,126,2,3718,175,40154,220,,,,,
1344908391462940672,alenaschillerov,"Přinese i zrychlené odpisy pro roky 2020 a 2021, snížení spotřební daně z nafty či stravenkový paušál jako alternativu ke stravenkám. Až milion zaměstnanců díky němu může získat příspěvek na stravování. A samosprávy si polepší o 22,7 mld. Kč zvýšením podílu na společných daních.",1408164626,2021-01-01T07:28:42.000Z,Twitter for iPhone,FALSE,1344908387520307200,cs,1408164626,https://pbs.twimg.com/profile_images/1421150921975795712/yu1uaRfs_normal.jpg,"Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.",FALSE,"",FALSE,2013-05-06T16:32:47.000Z,Alena Schillerová,"Brno, Česká republika",,0,20,0,3718,175,40154,220,,,,,
1344908389445468160,alenaschillerov,"Mezi nejvýznamnější změny patří rozhodně významné snížení daně z příjmů a zvýšení základní slevy na poplatníka. Díky tomu zůstane zhruba 4,3 milionu zaměstnancům více peněz v peněženkách. V kalkulačce @MinFinCZ si může každý spočítat, o kolik si přilepší⤵️ https://t.co/oPtx0Wa9xK",1408164626,2021-01-01T07:28:41.000Z,Twitter for iPhone,FALSE,1344908387520307200,cs,1408164626,https://pbs.twimg.com/profile_images/1421150921975795712/yu1uaRfs_normal.jpg,"Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.",FALSE,"",FALSE,2013-05-06T16:32:47.000Z,Alena Schillerová,"Brno, Česká republika",,0,22,0,3718,175,40154,220,,,,,
1344908387520307200,alenaschillerov,"Revoluce v daních dokončena. Daňový balíček na rok 2021 včera vyšel ve Sbírce zákonů a ode dneška je tak účinný. Přináší mnoho novinek a podává pomocnou ruku nejen občanům, ale i samosprávám a podnikatelům. Za cíl má urychlit obnovu ekonomiky a podpořit spotřebu a investice.",1408164626,2021-01-01T07:28:41.000Z,Twitter for iPhone,FALSE,1344908387520307200,cs,,https://pbs.twimg.com/profile_images/1421150921975795712/yu1uaRfs_normal.jpg,"Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.",FALSE,"",FALSE,2013-05-06T16:32:47.000Z,Alena Schillerová,"Brno, Česká republika",,1,39,0,3718,175,40154,220,,,,,
1344902244014170115,tomio_cz,"Vážené dámy a pánové, milí spoluobčané, přeji vám, vašim rodinám a vašim blízkým vše nejlepší do roku 2021",1710527172,2021-01-01T07:04:16.000Z,Twitter for iPad,FALSE,1344902244014170115,cs,,https://pbs.twimg.com/profile_images/808994525385519104/2MBupdXy_normal.jpg,"Oficiální twitter předsedy hnutí Svoboda a přímá demokracie (SPD) Tomia Okamury. Více na https://t.co/4VbQWYGZMJ, https://t.co/Ulv7TykfZL",FALSE,https://t.co/Ulv7TykfZL,FALSE,2013-08-29T17:24:17.000Z,Tomio Okamura,,,3,130,1,6129,167,29612,174,,,,,
